"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2013,13,"CHORITO","Mytilus chilensis",7.4577,29316.01
2013,13,"CHORO","Choromytilus chorus",691.71853,2825885.55
2013,13,"COCHAYUYO","Durvillaea antarctica",0.5,2291
2013,13,"CONGRIO COLORADO","Genypterus chilensis",5.148,63350.29
2013,13,"CONGRIO NEGRO","Genypterus maculatus",5.148,63350.29
2013,13,"ERIZO","Loxechinus albus",29.461,843332.65
2013,13,"HUEPO O NAVAJA DE MAR","Ensis macha",6.7154,69877.11
2013,13,"JUREL","Trachurus murphyi",121.44,96000
2013,13,"LOCO","Concholepas concholepas",3.525,60893.95
2013,13,"Luga luga","Mazzaella membranacea",12.072,28920
2013,13,"MACHA","Mesodesma donacium",13.67406,107174.47
2013,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2.958,19956.87
2013,13,"NAVAJUELA","Tagelus dombeii",40.13394,360701.92
2013,13,"OSTION DEL NORTE","Argopecten purpuratus",3.25024,45450.6
2013,13,"OSTION PATAGONICO","Chlamys patagonica",3.25024,45450.6
2013,13,"PEPINO DE MAR","Athyonidium chilensis",0.04,1600
<<<<<<< HEAD
2013,13,"Salmon del Atlantico","Salmo salar",404.18517,3818974.69
2013,13,"salmon otros","NA",3.78447,29667.12
2013,13,"SALMON REY","Oncorhynchus tshawytscha",43.4438,284820
2013,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",46.581,355439.35
2013,14,"CENTOLLA","Lithodes santolla",11.73319,151115.52
2013,14,"COCHAYUYO","Durvillaea antarctica",8.0785,18510.75
2013,14,"Salmon del Atlantico","Salmo salar",58.71915,422434.81
2013,14,"SALMON REY","Oncorhynchus tshawytscha",14.685,56588.24
2013,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",446.0987,2243308.26
2013,15,"Anchoita","Engraulis anchoita",0.386,580.36
2013,15,"ANCHOVETA","Engraulis ringens",72.95399,554956.19
=======
2013,13,"SALMON REY","Oncorhynchus tshawytscha",43.4438,284820
2013,13,"Salmon del Atlantico","Salmo salar",404.18517,3818974.69
2013,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",46.581,355439.35
2013,13,"salmon otros","NA",3.78447,29667.12
2013,14,"CENTOLLA","Lithodes santolla",11.73319,151115.52
2013,14,"COCHAYUYO","Durvillaea antarctica",8.0785,18510.75
2013,14,"SALMON REY","Oncorhynchus tshawytscha",14.685,56588.24
2013,14,"Salmon del Atlantico","Salmo salar",58.71915,422434.81
2013,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",446.0987,2243308.26
2013,15,"ANCHOVETA","Engraulis ringens",72.95399,554956.19
2013,15,"Anchoita","Engraulis anchoita",0.386,580.36
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2013,15,"CORVINA","Cilus gilberti",47.947,40772
2013,15,"ERIZO","Loxechinus albus",4.4715,67693.25
2013,15,"JUREL","Trachurus murphyi",23.1,35200
2013,20,"ANCHOVETA","Engraulis ringens",23.14268,174082.61
2013,20,"BAGRE","Ameiurus melas",52.5,160000
2013,20,"CHOLGA","Aulacomya ater",62,190449.27
2013,20,"CHORO","Choromytilus chorus",62,190449.27
2013,20,"DORADO DE ALTURA / MAHI MAHI","Coryphaena hippurus",18.6004,225078.65
2013,20,"JUREL","Trachurus murphyi",43.128,66489
<<<<<<< HEAD
2013,20,"Salmon del Atlantico","Salmo salar",9.73175,75814.43
2013,20,"SARDINA AUSTRAL","Sprattus fuegensis",5.39932,25719
2013,20,"SARDINA COMUN","Strangomera bentincki",5.39932,25719
=======
2013,20,"SARDINA AUSTRAL","Sprattus fuegensis",5.39932,25719
2013,20,"SARDINA COMUN","Strangomera bentincki",5.39932,25719
2013,20,"Salmon del Atlantico","Salmo salar",9.73175,75814.43
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2013,NA,"ABALON JAPONES","Haliotis discus hannai",0.04,1320
2013,NA,"ALGAS MIXTAS",NA,0.033,52.88
2013,NA,"ANGUILA","Ophichthus spp.",0.058,143.2
2013,NA,"ATUN ALETA LARGA","Thunnus alalunga",0.055,260.36
2013,NA,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",0.012,10
2013,NA,"BAGRE","Ameiurus melas",0.02,20
2013,NA,"CAROLA","Callophyllis variegata",0.033,52.88
2013,NA,"CENTOLLA","Lithodes santolla",0.776,5707.61
2013,NA,"CENTOLLON","Paralomis granulosa",0.031,45
2013,NA,"CHICOREA DE MAR","Chondracanthus chamissoi",0.001,0.06
2013,NA,"CHOLGA","Aulacomya ater",0.203,1696.35
2013,NA,"CHORITO","Mytilus chilensis",0.103,94.55
2013,NA,"CHORO","Choromytilus chorus",0.203,1696.35
2013,NA,"COCHAYUYO","Durvillaea antarctica",0.474,96
2013,NA,"ERIZO","Loxechinus albus",0.015,3.25
2013,NA,"GRANADERO GRANDE","Macrourus holotrachys",0.048,23.6
2013,NA,"JAIBA","Cancer spp.",0.025,10
2013,NA,"JAIBA LIMON","Cancer porteri",0.025,10
2013,NA,"JAIBA MARMOLA","Cancer edwardsi",0.025,10
2013,NA,"JAIBA MORA","Homalaspis plana",0.025,10
2013,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.025,10
2013,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.025,10
2013,NA,"JAIBA REINA","Cancer coronatus",0.025,10
2013,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.025,10
2013,NA,"JUREL","Trachurus murphyi",0.258,80
2013,NA,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",0.02,768.5
2013,NA,"MERLUZA COMUN","Merluccius gayi gayi",0.0993,746.53
2013,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.091,81
2013,NA,"OSTION DEL NORTE","Argopecten purpuratus",0.04,100
2013,NA,"PEJERRATA","Coelorhynchus chilensis",0.048,23.6
2013,NA,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",0.048,23.6
2013,NA,"PEJERREY DE MAR","Odontesthes regia",0.028,165
2013,NA,"PEPINO DE MAR","Athyonidium chilensis",0.042,135.5
<<<<<<< HEAD
2013,NA,"Salmon del Atlantico","Salmo salar",2.77325,8473.14
2013,NA,"SALMON REY","Oncorhynchus tshawytscha",0.39,1969.84
2013,NA,"SARDINA AUSTRAL","Sprattus fuegensis",0.251,240
2013,NA,"SARDINA COMUN","Strangomera bentincki",0.251,240
=======
2013,NA,"SALMON REY","Oncorhynchus tshawytscha",0.39,1969.84
2013,NA,"SARDINA AUSTRAL","Sprattus fuegensis",0.251,240
2013,NA,"SARDINA COMUN","Strangomera bentincki",0.251,240
2013,NA,"Salmon del Atlantico","Salmo salar",2.77325,8473.14
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2013,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.402,511.39
2014,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.0213,100
2014,0,"ALGAS MIXTAS",NA,1.48753,104510.35
2014,0,"ALMEJA","Venus antiqua",0.003,1
2014,0,"ALMEJA O TACA","Protothaca taca",0.003,1
2014,0,"CAMARON NAILON","Heterocarpus reedi",0.02,203
2014,0,"CARACOL LOCATE","Thais chocolata",0.035,40
2014,0,"CARACOL PALO PALO","Argobuccinum spp.",0.05084,70.66
2014,0,"CAROLA","Callophyllis variegata",1.48753,104510.35
2014,0,"CENTOLLA","Lithodes santolla",0.07903,1078.46
2014,0,"CENTOLLON DEL NORTE","Paralomis spp.",0.0259,19.7
2014,0,"CHOLGA","Aulacomya ater",0.5955,683
2014,0,"CHORITO","Mytilus chilensis",0.14,44.62
2014,0,"CHORO","Choromytilus chorus",0.5955,683
2014,0,"COCHAYUYO","Durvillaea antarctica",0.03,50
2014,0,"ERIZO","Loxechinus albus",0.16045,3161.45
2014,0,"HUEPO O NAVAJA DE MAR","Ensis macha",0.01029,17.67
2014,0,"HUIRO","Macrocystis spp.",0.10021,112
2014,0,"JAIBA","Cancer spp.",0.1212,170.26
2014,0,"JAIBA LIMON","Cancer porteri",0.1212,170.26
2014,0,"JAIBA MARMOLA","Cancer edwardsi",0.1212,170.26
2014,0,"JAIBA MORA","Homalaspis plana",0.1212,170.26
2014,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.1212,170.26
2014,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.1212,170.26
2014,0,"JAIBA REINA","Cancer coronatus",0.1212,170.26
2014,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.1212,170.26
2014,0,"JUREL","Trachurus murphyi",0.12692,42
2014,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",0.04681,30.41
2014,0,"LOCO","Concholepas concholepas",0.03329,66
2014,0,"MERLUZA COMUN","Merluccius gayi gayi",0.04811,35.8
2014,0,"MERLUZA DE COLA","Macruronus magellanicus",0.0335,29
2014,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.0335,29
2014,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.2215,328.7
2014,0,"NAVAJUELA","Tagelus dombeii",0.007,26.5
2014,0,"PEPINO DE MAR","Athyonidium chilensis",0.105,100
<<<<<<< HEAD
2014,0,"Salmon del Atlantico","Salmo salar",7.29877,25738.52
2014,0,"salmon otros","NA",0.2598,1221.74
2014,0,"SALMON REY","Oncorhynchus tshawytscha",0.15027,1035.12
2014,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.45319,1103.89
=======
2014,0,"SALMON REY","Oncorhynchus tshawytscha",0.15027,1035.12
2014,0,"Salmon del Atlantico","Salmo salar",7.29877,25738.52
2014,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.45319,1103.89
2014,0,"salmon otros","NA",0.2598,1221.74
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,1,"ALGAS MIXTAS",NA,56.04,766833
2014,1,"CAROLA","Callophyllis variegata",56.04,766833
2014,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",8261.1214,12137516.95
2014,1,"COCHAYUYO","Durvillaea antarctica",25.263,32506
2014,1,"ERIZO","Loxechinus albus",15.775,243335.5
2014,1,"HUIRO","Macrocystis spp.",157.045,194766
2014,1,"JUREL","Trachurus murphyi",24.8,10488
2014,2,"ALGAS MIXTAS",NA,75.96,324013.34
2014,2,"CARACOL LOCATE","Thais chocolata",6.573,48318
2014,2,"CAROLA","Callophyllis variegata",75.96,324013.34
2014,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",5827.542,8465590.45
2014,2,"COCHAYUYO","Durvillaea antarctica",29.439,110520
2014,2,"HUIRO","Macrocystis spp.",213.555,286379.83
<<<<<<< HEAD
2014,2,"Salmon del Atlantico","Salmo salar",69.45296,512448.63
2014,2,"SALMON REY","Oncorhynchus tshawytscha",98.73694,459505.76
2014,2,"SARDINA ESPANOLA","Sardinops sagax",25.739,15668.1
=======
2014,2,"SALMON REY","Oncorhynchus tshawytscha",98.73694,459505.76
2014,2,"SARDINA ESPANOLA","Sardinops sagax",25.739,15668.1
2014,2,"Salmon del Atlantico","Salmo salar",69.45296,512448.63
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,3,"ALGAS MIXTAS",NA,50.401,137834.8
2014,3,"CAROLA","Callophyllis variegata",50.401,137834.8
2014,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",25593.08,39784236.85
2014,3,"CHICOREA DE MAR","Chondracanthus chamissoi",25.3,107481.14
2014,3,"COCHAYUYO","Durvillaea antarctica",276.256,468351.61
2014,3,"ERIZO","Loxechinus albus",9.298,124924.6
2014,3,"HUIRO","Macrocystis spp.",391.98,613019.17
2014,3,"Salmon del Atlantico","Salmo salar",29.493,296036.99
2014,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",941.80848,7269130.96
2014,4,"ALGAS MIXTAS",NA,1657.1625,8288407.41
2014,4,"CABALLA","Scomber japonicus",59.07,108501
2014,4,"CAMARON NAILON","Heterocarpus reedi",188.07556,2514766.7
2014,4,"CARACOL LOCATE","Thais chocolata",11.24,70112.75
2014,4,"CAROLA","Callophyllis variegata",1657.1625,8288407.41
2014,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",9966.101,16203219.91
2014,4,"CHICOREA DE MAR","Chondracanthus chamissoi",486.32,2465719.36
2014,4,"CHOLGA","Aulacomya ater",4.7553,15391.04
2014,4,"CHORITO","Mytilus chilensis",2.903,7496.52
2014,4,"CHORO","Choromytilus chorus",4.7553,15391.04
2014,4,"COCHAYUYO","Durvillaea antarctica",64.19,69823.5
2014,4,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",10.98,9936
2014,4,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",10.98,9936
2014,4,"COJINOBA MOTEADA","Seriolella punctata",10.98,9936
2014,4,"HUIRO","Macrocystis spp.",312.88,449234.5
2014,4,"JAIBA","Cancer spp.",2.22684,41544
2014,4,"JAIBA LIMON","Cancer porteri",2.22684,41544
2014,4,"JAIBA MARMOLA","Cancer edwardsi",2.22684,41544
2014,4,"JAIBA MORA","Homalaspis plana",2.22684,41544
2014,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",2.22684,41544
2014,4,"JAIBA PELUDA O PACHONA","Cancer setosus",2.22684,41544
2014,4,"JAIBA REINA","Cancer coronatus",2.22684,41544
2014,4,"JAIBA REMADORA","Ovalipes trimaculatus",2.22684,41544
2014,4,"JUREL","Trachurus murphyi",971.75408,1265507.26
2014,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",10.789,421518.16
2014,4,"LANGOSTINO AMARILLO","Cervimunida johni",122.08365,2296959.1
2014,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",113.74566,2067148.86
2014,4,"MACHA","Mesodesma donacium",0.22,1931.8
2014,4,"NAVAJUELA","Tagelus dombeii",9.072,31344.52
2014,4,"OSTION DEL NORTE","Argopecten purpuratus",111.6724,1024276.41
2014,4,"OSTRA DEL PACIFICO","Crassostrea gigas",3.659,462798.75
2014,4,"PELILLO","Gracilaria spp.",114.161,214396
2014,4,"PULPO DEL SUR","Enteroctopus megalocyathus",1.508,6892.8
2014,4,"REINETA","Brama australis",160.23762,130480.2
2014,4,"Salmon del Atlantico","Salmo salar",104.83013,751828.86
2014,4,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",24.525,183050
2014,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",67.47482,444735.87
2014,5,"ALGAS MIXTAS",NA,4.656,126076
2014,5,"ANGUILA","Ophichthus spp.",1.236,2589.34
2014,5,"ATUN ALETA LARGA","Thunnus alalunga",19.812,122267.4
2014,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",50.774,1012875.26
2014,5,"CAMARON NAILON","Heterocarpus reedi",247.125,3030660
2014,5,"CAROLA","Callophyllis variegata",4.656,126076
2014,5,"CENTOLLA","Lithodes santolla",272.06191,3575203.3
2014,5,"CENTOLLON","Paralomis granulosa",2.81314,41580
2014,5,"CHASCA","Gelidium rex",12.0672,49620
2014,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",8467.8605,14121657.3
2014,5,"CHOLGA","Aulacomya ater",245.17284,657078.13
2014,5,"CHORO","Choromytilus chorus",245.17284,657078.13
2014,5,"COCHAYUYO","Durvillaea antarctica",18.91,33305
2014,5,"CONGRIO COLORADO","Genypterus chilensis",3.226,34956
2014,5,"CONGRIO NEGRO","Genypterus maculatus",3.226,34956
2014,5,"ERIZO","Loxechinus albus",0.435,10371.35
2014,5,"HUIRO","Macrocystis spp.",290.37,370007.68
2014,5,"JAIBA","Cancer spp.",84.48924,716414.55
2014,5,"JAIBA LIMON","Cancer porteri",84.48924,716414.55
2014,5,"JAIBA MARMOLA","Cancer edwardsi",84.48924,716414.55
2014,5,"JAIBA MORA","Homalaspis plana",84.48924,716414.55
2014,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",84.48924,716414.55
2014,5,"JAIBA PELUDA O PACHONA","Cancer setosus",84.48924,716414.55
2014,5,"JAIBA REINA","Cancer coronatus",84.48924,716414.55
2014,5,"JAIBA REMADORA","Ovalipes trimaculatus",84.48924,716414.55
2014,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",0.142,5209.09
2014,5,"LANGOSTINO AMARILLO","Cervimunida johni",0.1575,2025
2014,5,"LANGOSTINO COLORADO","Pleuroncodes monodon",2.2825,37972.5
2014,5,"LOCO","Concholepas concholepas",7.972,163129.44
2014,5,"MERLUZA COMUN","Merluccius gayi gayi",9.362,16577.88
2014,5,"MERLUZA DE TRES ALETAS","Micromesistius australis",6.84,7515.28
2014,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",8.841,59088.39
<<<<<<< HEAD
2014,5,"Salmon del Atlantico","Salmo salar",569.75018,4254143.1
2014,5,"SALMON REY","Oncorhynchus tshawytscha",0.107,1762.23
=======
2014,5,"SALMON REY","Oncorhynchus tshawytscha",0.107,1762.23
2014,5,"Salmon del Atlantico","Salmo salar",569.75018,4254143.1
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,6,"ALGAS MIXTAS",NA,289.652,1078260.52
2014,6,"CAROLA","Callophyllis variegata",289.652,1078260.52
2014,6,"CHASCA","Gelidium rex",61.697,259194.08
2014,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26.052,46100
2014,6,"COCHAYUYO","Durvillaea antarctica",296.84078,600360.22
2014,6,"HUIRO","Macrocystis spp.",396.035,517862.82
<<<<<<< HEAD
2014,6,"Salmon del Atlantico","Salmo salar",201.53924,1416618.89
2014,6,"SALMON REY","Oncorhynchus tshawytscha",317.69194,1560599.15
=======
2014,6,"SALMON REY","Oncorhynchus tshawytscha",317.69194,1560599.15
2014,6,"Salmon del Atlantico","Salmo salar",201.53924,1416618.89
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,7,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1.12,8089.02
2014,7,"CHOLGA","Aulacomya ater",8.7395,26000
2014,7,"CHORO","Choromytilus chorus",8.7395,26000
2014,7,"Salmon del Atlantico","Salmo salar",80.96281,876098.4
2014,8,"ABALON JAPONES","Haliotis discus hannai",2.3232,65270.39
2014,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",180.23199,850193.78
2014,8,"ALGAS MIXTAS",NA,2414.566,9019705.41
2014,8,"ALMEJA","Venus antiqua",19.715,221864
2014,8,"ALMEJA O TACA","Protothaca taca",19.715,221864
2014,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",147.04447,2725923.04
2014,8,"CABALLA","Scomber japonicus",115.018,170097.6
2014,8,"CARACOL PALO PALO","Argobuccinum spp.",35.2134,387193.24
2014,8,"CARACOL REAL O GIGANTE O VOLUTA ANGULOSA","Zidona dufresnei",0.048,463.33
2014,8,"CAROLA","Callophyllis variegata",2414.566,9019705.41
2014,8,"CENTOLLA","Lithodes santolla",15.05852,319077.13
2014,8,"CHASCA","Gelidium rex",2.016,8300
2014,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",327.4242,556574.88
2014,8,"CHICOREA DE MAR","Chondracanthus chamissoi",1519.53567,7665539.89
2014,8,"CHOLGA","Aulacomya ater",500.36038,1355469.34
2014,8,"CHORO","Choromytilus chorus",500.36038,1355469.34
2014,8,"COCHAYUYO","Durvillaea antarctica",1659.74343,3805547.63
2014,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",85.64933,237617.8
2014,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",85.64933,237617.8
2014,8,"COJINOBA MOTEADA","Seriolella punctata",85.64933,237617.8
2014,8,"CULENGUE","Gari solida",215.8568,1835153.58
2014,8,"ERIZO","Loxechinus albus",8.56,175356.58
<<<<<<< HEAD
2014,8,"Hirame","Paralichthys olivaceus",21.75,16387.5
2014,8,"HUEPO O NAVAJA DE MAR","Ensis macha",482.66713,4643413.15
2014,8,"HUIRO","Macrocystis spp.",1968.6854,3151703.25
=======
2014,8,"HUEPO O NAVAJA DE MAR","Ensis macha",482.66713,4643413.15
2014,8,"HUIRO","Macrocystis spp.",1968.6854,3151703.25
2014,8,"Hirame","Paralichthys olivaceus",21.75,16387.5
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,8,"JAIBA","Cancer spp.",14.488,94136.68
2014,8,"JAIBA LIMON","Cancer porteri",14.488,94136.68
2014,8,"JAIBA MARMOLA","Cancer edwardsi",14.488,94136.68
2014,8,"JAIBA MORA","Homalaspis plana",14.488,94136.68
2014,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",14.488,94136.68
2014,8,"JAIBA PELUDA O PACHONA","Cancer setosus",14.488,94136.68
2014,8,"JAIBA REINA","Cancer coronatus",14.488,94136.68
2014,8,"JAIBA REMADORA","Ovalipes trimaculatus",14.488,94136.68
2014,8,"JUREL","Trachurus murphyi",100974.55191,123680096.03
2014,8,"LANGOSTINO AMARILLO","Cervimunida johni",44.4247,821187.99
2014,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",427.7791,7805588.11
2014,8,"LOCO","Concholepas concholepas",311.3003,4927050.2
2014,8,"Luga luga","Mazzaella membranacea",607.555,1993611.22
2014,8,"MACHA","Mesodesma donacium",2.29894,20894.54
2014,8,"MERLUZA COMUN","Merluccius gayi gayi",1678.10294,4949228.83
2014,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",139.12394,127657.5
2014,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",100.74077,374740
2014,8,"NAVAJUELA","Tagelus dombeii",488.24606,2636295.43
2014,8,"PEJERREY DE MAR","Odontesthes regia",161.809,323428.58
2014,8,"PELILLO","Gracilaria spp.",413.981,721849.57
2014,8,"REINETA","Brama australis",1682.48125,1262109.14
<<<<<<< HEAD
2014,8,"Salmon del Atlantico","Salmo salar",1215.01437,8406166.2
2014,8,"salmon otros","NA",619.57507,4886335.9
2014,8,"SALMON REY","Oncorhynchus tshawytscha",852.3788,4917749.79
2014,8,"SARDINA ESPANOLA","Sardinops sagax",1.052,452.22
2014,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",92.731,655585.98
2014,9,"CENTOLLA","Lithodes santolla",17.839,101059.17
2014,9,"Salmon del Atlantico","Salmo salar",29.21981,245819.32
2014,9,"SALMON REY","Oncorhynchus tshawytscha",47.50394,309950
=======
2014,8,"SALMON REY","Oncorhynchus tshawytscha",852.3788,4917749.79
2014,8,"SARDINA ESPANOLA","Sardinops sagax",1.052,452.22
2014,8,"Salmon del Atlantico","Salmo salar",1215.01437,8406166.2
2014,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",92.731,655585.98
2014,8,"salmon otros","NA",619.57507,4886335.9
2014,9,"CENTOLLA","Lithodes santolla",17.839,101059.17
2014,9,"SALMON REY","Oncorhynchus tshawytscha",47.50394,309950
2014,9,"Salmon del Atlantico","Salmo salar",29.21981,245819.32
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",550.50895,4299256.75
2014,10,"ALGAS MIXTAS",NA,1082.86,4518560.9
2014,10,"ALMEJA","Venus antiqua",278.41721,2809006.48
2014,10,"ALMEJA O TACA","Protothaca taca",278.41721,2809006.48
2014,10,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",1.70449,35407.83
2014,10,"BACALAO ANTARTICO","Dissostichus mawsoni",7.57357,163835.42
2014,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",171.03117,2612754.37
2014,10,"CABALLA","Scomber japonicus",41.8,32998.06
2014,10,"CAMARON NAILON","Heterocarpus reedi",39.576,549990.62
2014,10,"CARACOL LOCATE","Thais chocolata",7.035,52085.22
2014,10,"CARACOL PALO PALO","Argobuccinum spp.",24.62238,175590.01
2014,10,"CAROLA","Callophyllis variegata",1082.86,4518560.9
2014,10,"CENTOLLA","Lithodes santolla",822.32133,9980699.57
2014,10,"CENTOLLA DEL NORTE","Lithodes spp.",0.424,14675.02
2014,10,"CENTOLLON","Paralomis granulosa",18.4173,274381
2014,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",50.6,79500
2014,10,"CHICOREA DE MAR","Chondracanthus chamissoi",5.927,158166.64
2014,10,"CHOLGA","Aulacomya ater",67168.00672,184602871.59
2014,10,"CHORITO","Mytilus chilensis",42.652,118632.82
2014,10,"CHORO","Choromytilus chorus",67168.00672,184602871.59
2014,10,"COCHAYUYO","Durvillaea antarctica",73.9862,136459.15
2014,10,"CONGRIO COLORADO","Genypterus chilensis",20.19133,209035.89
2014,10,"CONGRIO DORADO","Genypterus blacodes",50.13172,362328.25
2014,10,"CONGRIO NEGRO","Genypterus maculatus",20.19133,209035.89
2014,10,"CULENGUE","Gari solida",159.4739,1481552.46
2014,10,"ERIZO","Loxechinus albus",255.42114,7096821.66
2014,10,"GRANADERO GRANDE","Macrourus holotrachys",2.04,29480.4
<<<<<<< HEAD
2014,10,"Hirame","Paralichthys olivaceus",217.5,184747.5
2014,10,"HUEPO O NAVAJA DE MAR","Ensis macha",354.41745,3220978.23
2014,10,"HUIRO","Macrocystis spp.",1345.992,1682432.02
=======
2014,10,"HUEPO O NAVAJA DE MAR","Ensis macha",354.41745,3220978.23
2014,10,"HUIRO","Macrocystis spp.",1345.992,1682432.02
2014,10,"Hirame","Paralichthys olivaceus",217.5,184747.5
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2014,10,"JAIBA","Cancer spp.",178.04965,2101442.89
2014,10,"JAIBA LIMON","Cancer porteri",178.04965,2101442.89
2014,10,"JAIBA MARMOLA","Cancer edwardsi",178.04965,2101442.89
2014,10,"JAIBA MORA","Homalaspis plana",178.04965,2101442.89
2014,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",178.04965,2101442.89
