"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2016,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",4438.765,255643.72
2016,11,"JAIBA PELUDA O PACHONA","Cancer setosus",4438.765,255643.72
2016,11,"JAIBA REINA","Cancer coronatus",4438.765,255643.72
2016,11,"JAIBA REMADORA","Ovalipes trimaculatus",4438.765,255643.72
2016,11,"MERLUZA COMUN","Merluccius gayi gayi",3312.034,269428.55
2016,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",8779.153,238345.26
2016,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",313139.042,14275022.37
2016,11,"NAVAJUELA","Tagelus dombeii",84.968,4840
2016,11,"Salmon del Atlantico","Salmo salar",5317287.612,313838876.36
2016,11,"SALMON REY","Oncorhynchus tshawytscha",176584.807,10147117.06
2016,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",642.751,24652.27
2016,12,"ALGAS MIXTAS",NA,15184,600810.73
2016,12,"BACALAO ANTARTICO","Dissostichus mawsoni",174.139,51479.76
2016,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",98172.97,23428183.72
2016,12,"BROTULA","Salilota australis",14319.396,264964.55
2016,12,"CAROLA","Callophyllis variegata",15184,600810.73
2016,12,"CENTOLLA","Lithodes santolla",187246.302,25733066.02
2016,12,"CENTOLLA DEL NORTE","Lithodes spp.",1526.422,266718.67
2016,12,"CENTOLLON","Paralomis granulosa",59542.869,7459330.23
2016,12,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",36491,374920
2016,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",193455.907,5789130.76
2016,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",193455.907,5789130.76
2016,12,"COJINOBA MOTEADA","Seriolella punctata",193455.907,5789130.76
2016,12,"CONGRIO COLORADO","Genypterus chilensis",847.75,17650.25
2016,12,"CONGRIO DORADO","Genypterus blacodes",18319.707,963542.75
2016,12,"CONGRIO NEGRO","Genypterus maculatus",847.75,17650.25
2016,12,"DRACO RAYADO","Champsocephalus gunnari",9920.864,584252.03
2016,12,"ERIZO","Loxechinus albus",13812.28,3041052.01
2016,12,"JAIBA","Cancer spp.",6090.535,510864.78
2016,12,"JAIBA LIMON","Cancer porteri",6090.535,510864.78
2016,12,"JAIBA MARMOLA","Cancer edwardsi",6090.535,510864.78
2016,12,"JAIBA MORA","Homalaspis plana",6090.535,510864.78
2016,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",6090.535,510864.78
2016,12,"JAIBA PELUDA O PACHONA","Cancer setosus",6090.535,510864.78
2016,12,"JAIBA REINA","Cancer coronatus",6090.535,510864.78
2016,12,"JAIBA REMADORA","Ovalipes trimaculatus",6090.535,510864.78
2016,12,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",71,23924
2016,12,"MERLUZA COMUN","Merluccius gayi gayi",1286.835,276506.09
2016,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",164740.7,5501880.12
2016,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",19564.167,421336.38
2016,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",249103.605,14511113.2
2016,12,"REINETA","Brama australis",175,2039.89
2016,12,"Salmon del Atlantico","Salmo salar",1323435.387,94857064.44
2016,12,"SALMON REY","Oncorhynchus tshawytscha",4213.859,188422.13
2016,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",459337.6,28147886.64
2016,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",14831.195,967269.32
2016,13,"ALGAS MIXTAS",NA,553.9,107081.16
2016,13,"ALMEJA","Venus antiqua",660.439,70389.37
2016,13,"ALMEJA O TACA","Protothaca taca",660.439,70389.37
2016,13,"Anchoita","Engraulis anchoita",210,1456
2016,13,"BACALAO ANTARTICO","Dissostichus mawsoni",26.801,8217.53
2016,13,"CAMARON NAILON","Heterocarpus reedi",9996,1300379
2016,13,"CAROLA","Callophyllis variegata",553.9,107081.16
2016,13,"CENTOLLA","Lithodes santolla",51717.239,7373655.03
2016,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",95590.8,1013078
2016,13,"CHOLGA","Aulacomya ater",7458.057,190511.54
2016,13,"CHORO","Choromytilus chorus",7458.057,190511.54
2016,13,"CULENGUE","Gari solida",6.25,498.11
2016,13,"ERIZO","Loxechinus albus",4599.24,790481
2016,13,"GRANADERO GRANDE","Macrourus holotrachys",85.7,19692.66
2016,13,"HUEPO O NAVAJA DE MAR","Ensis macha",1502.5,111858.38
2016,13,"JAIBA","Cancer spp.",9734.574,736460.21
2016,13,"JAIBA LIMON","Cancer porteri",9734.574,736460.21
2016,13,"JAIBA MARMOLA","Cancer edwardsi",9734.574,736460.21
2016,13,"JAIBA MORA","Homalaspis plana",9734.574,736460.21
2016,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9734.574,736460.21
2016,13,"JAIBA PELUDA O PACHONA","Cancer setosus",9734.574,736460.21
2016,13,"JAIBA REINA","Cancer coronatus",9734.574,736460.21
2016,13,"JAIBA REMADORA","Ovalipes trimaculatus",9734.574,736460.21
2016,13,"JUREL","Trachurus murphyi",56379.85,644652.01
2016,13,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",136,55903
2016,13,"LANGOSTINO AMARILLO","Cervimunida johni",9292.193,1808173.1
2016,13,"LANGOSTINO COLORADO","Pleuroncodes monodon",3196.007,629087.9
2016,13,"LOCO","Concholepas concholepas",1657.55,223731.7
2016,13,"MERLUZA COMUN","Merluccius gayi gayi",903.145,47221.1
2016,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",25763.565,1086192.36
2016,13,"NAVAJUELA","Tagelus dombeii",4412.5,220519.71
2016,13,"PEJERRATA","Coelorhynchus chilensis",85.7,19692.66
2016,13,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",85.7,19692.66
2016,13,"PEJERREY DE MAR","Odontesthes regia",1897.6,66131.75
2016,13,"PEPINO DE MAR","Athyonidium chilensis",5.5,220
2016,13,"Salmon del Atlantico","Salmo salar",7403.643,553246.13
2016,13,"salmon otros","NA",40.26,5930.7
2016,13,"SALMON REY","Oncorhynchus tshawytscha",4503.7,406724.9
2016,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",35614.3,3815552.44
2016,14,"CENTOLLA","Lithodes santolla",7082.308,906717.14
2016,14,"CHOLGA","Aulacomya ater",16251.8,287566
2016,14,"CHORO","Choromytilus chorus",16251.8,287566
2016,14,"ERIZO","Loxechinus albus",106.614,31112.71
2016,14,"JAIBA","Cancer spp.",1856.371,81248.75
2016,14,"JAIBA LIMON","Cancer porteri",1856.371,81248.75
2016,14,"JAIBA MARMOLA","Cancer edwardsi",1856.371,81248.75
2016,14,"JAIBA MORA","Homalaspis plana",1856.371,81248.75
2016,14,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1856.371,81248.75
2016,14,"JAIBA PELUDA O PACHONA","Cancer setosus",1856.371,81248.75
2016,14,"JAIBA REINA","Cancer coronatus",1856.371,81248.75
2016,14,"JAIBA REMADORA","Ovalipes trimaculatus",1856.371,81248.75
2016,14,"JUREL","Trachurus murphyi",2313,7980
2016,14,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",54.488,2161.74
2016,14,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",14.7,840
2016,14,"Salmon del Atlantico","Salmo salar",28745.874,1832527.63
2016,14,"SALMON REY","Oncorhynchus tshawytscha",464786.774,22821596.28
2016,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",242714.368,17714725.48
2016,15,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",2341.359,156083.88
2016,15,"ANCHOVETA","Engraulis ringens",1622.65,70640.6
2016,15,"ATUN ALETA LARGA","Thunnus alalunga",1610.7,14232.6
2016,15,"CENTOLLA","Lithodes santolla",1287.208,165773.88
2016,15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",3930,28320
2016,15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",3930,28320
2016,15,"COJINOBA MOTEADA","Seriolella punctata",3930,28320
2016,15,"CORVINA","Cilus gilberti",2181.356,17830
2016,15,"ERIZO","Loxechinus albus",68.1,10622.5
2016,15,"JUREL","Trachurus murphyi",5342.7,44097
2016,15,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",351.4,15225
2016,15,"REINETA","Brama australis",13081.044,114824
2016,15,"Salmon del Atlantico","Salmo salar",2186.811,94965.45
2016,20,"ALGAS MIXTAS",NA,89.31,144399.12
2016,20,"BACALAO ANTARTICO","Dissostichus mawsoni",207.031,55857.74
2016,20,"CAROLA","Callophyllis variegata",89.31,144399.12
2016,NA,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",18.3,286.4
2016,NA,"ALGAS MIXTAS",NA,2.4,554.1
2016,NA,"ANGUILA","Ophichthus spp.",4.5,132
2016,NA,"ATUN ALETA LARGA","Thunnus alalunga",13,50
2016,NA,"CABALLA","Scomber japonicus",21,360
2016,NA,"CAMARON NAVAJA","Campylonotus semistriatus",3,50
2016,NA,"CAROLA","Callophyllis variegata",2.4,554.1
2016,NA,"CENTOLLA","Lithodes santolla",11.5,1272
2016,NA,"CENTOLLON","Paralomis granulosa",18.5,1791.63
2016,NA,"CENTOLLON DEL NORTE","Paralomis spp.",2.5,50
2016,NA,"CHOLGA","Aulacomya ater",5.5,86.35
2016,NA,"CHORITO","Mytilus chilensis",39.91,341
2016,NA,"CHORO","Choromytilus chorus",5.5,86.35
2016,NA,"ERIZO","Loxechinus albus",19,2687.72
2016,NA,"JAIBA","Cancer spp.",30.2,1579.81
2016,NA,"JAIBA LIMON","Cancer porteri",30.2,1579.81
2016,NA,"JAIBA MARMOLA","Cancer edwardsi",30.2,1579.81
2016,NA,"JAIBA MORA","Homalaspis plana",30.2,1579.81
2016,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",30.2,1579.81
2016,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",30.2,1579.81
2016,NA,"JAIBA REINA","Cancer coronatus",30.2,1579.81
2016,NA,"JAIBA REMADORA","Ovalipes trimaculatus",30.2,1579.81
2016,NA,"JUREL","Trachurus murphyi",36.5,728
2016,NA,"LANGOSTINO AMARILLO","Cervimunida johni",1.2,7.4
2016,NA,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.8,50
2016,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",12.5,92.6
2016,NA,"OSTION DEL NORTE","Argopecten purpuratus",0.8,8.8
2016,NA,"PEPINO DE MAR","Athyonidium chilensis",22.8,276.1
2016,NA,"PULPO DE JUAN FERNANDEZ","Octopus Crusoe",6,1500
2016,NA,"Salmon del Atlantico","Salmo salar",54.85,4392.05
2016,NA,"SALMON REY","Oncorhynchus tshawytscha",38.621,2787.17
2016,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",17.3,504.03
2017,0,"ABALON ROJO","Haliotis rufescens",5.976,390
2017,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",6.4,406.29
2017,0,"ALGAS MIXTAS",NA,268.73,304680.39
2017,0,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",2,135
2017,0,"BACALAO ANTARTICO","Dissostichus mawsoni",16.2,100
2017,0,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1.6,10
2017,0,"BONITO","Sarda chiliensis",72.78,7149.33
2017,0,"CABALLA","Scomber japonicus",19.26,52044
2017,0,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",5110.8,388127.01
2017,0,"CAMARON NAILON","Heterocarpus reedi",3.86,313
2017,0,"CAROLA","Callophyllis variegata",268.73,304680.39
2017,0,"CENTOLLA","Lithodes santolla",5.455,735.16
2017,0,"CENTOLLON","Paralomis granulosa",5,400
2017,0,"CHOLGA","Aulacomya ater",132.517,1255.91
2017,0,"CHORITO","Mytilus chilensis",68.305,159.31
2017,0,"CHORO","Choromytilus chorus",132.517,1255.91
2017,0,"ERIZO","Loxechinus albus",24.89,2997.52
2017,0,"HUEPO O NAVAJA DE MAR","Ensis macha",2.81,164
2017,0,"JAIBA","Cancer spp.",24.35,618.8
2017,0,"JAIBA LIMON","Cancer porteri",24.35,618.8
2017,0,"JAIBA MARMOLA","Cancer edwardsi",24.35,618.8
2017,0,"JAIBA MORA","Homalaspis plana",24.35,618.8
2017,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",24.35,618.8
2017,0,"JAIBA PELUDA O PACHONA","Cancer setosus",24.35,618.8
2017,0,"JAIBA REINA","Cancer coronatus",24.35,618.8
2017,0,"JAIBA REMADORA","Ovalipes trimaculatus",24.35,618.8
2017,0,"JIBIA O CALAMAR ROJO","Dosidicus gigas",5.8,263.3
2017,0,"JULIANA O TAWERA","Tawera gayi",0.3,2
2017,0,"JUREL","Trachurus murphyi",81.955,104227.38
2017,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",1.55,99.35
2017,0,"LOCO","Concholepas concholepas",7.226,455.21
2017,0,"MERLUZA COMUN","Merluccius gayi gayi",7.1,101.32
2017,0,"MERLUZA DE COLA","Macruronus magellanicus",6.8,91.82
2017,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",3.667,62.6
2017,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",10.943,613.59
2017,0,"OSTION DEL NORTE","Argopecten purpuratus",30.86,1035.44
2017,0,"PEJERREY DE MAR","Odontesthes regia",6.902,207.58
2017,0,"PEPINO DE MAR","Athyonidium chilensis",43.4,410
2017,0,"PULPO DEL NORTE","Octopus (vulgaris) mimus",8.55,305.62
2017,0,"PULPO DEL SUR","Enteroctopus megalocyathus",8.704,432.98
2017,0,"Salmon del Atlantico","Salmo salar",2803.7,204315.06
2017,0,"salmon otros","NA",7.45,393.61
2017,0,"SALMON REY","Oncorhynchus tshawytscha",265.223,11047.4
2017,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",92.171,4779.31
2017,1,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",14536.986,646216.3
2017,1,"ALGAS MIXTAS",NA,16332.8,355051.12
2017,1,"CAROLA","Callophyllis variegata",16332.8,355051.12
2017,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",647540.7,9301886.54
2017,1,"CHOLGA","Aulacomya ater",4424.474,74978.27
2017,1,"CHORO","Choromytilus chorus",4424.474,74978.27
2017,1,"COCHAYUYO","Durvillaea antarctica",287,10650
2017,1,"ERIZO","Loxechinus albus",3460.25,800692.26
2017,1,"HUIRO","Macrocystis spp.",56201.7,591931.36
2017,1,"PULPO DEL NORTE","Octopus (vulgaris) mimus",1728.34,111745
2017,1,"Salmon del Atlantico","Salmo salar",783,90928.75
2017,2,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",4989.58,235293.62
2017,2,"ALGAS MIXTAS",NA,203567.1,2847857
2017,2,"CARACOL LOCATE","Thais chocolata",3324.332,193619.25
2017,2,"CAROLA","Callophyllis variegata",203567.1,2847857
2017,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1384402.7,20809538.93
2017,2,"CHOLGA","Aulacomya ater",6858.907,189084.03
2017,2,"CHORO","Choromytilus chorus",6858.907,189084.03
2017,2,"COCHAYUYO","Durvillaea antarctica",1518.5,14769
2017,2,"HUIRO","Macrocystis spp.",2121,19400
2017,2,"LAPA","Fissurella spp.",1560,120325
2017,2,"LAPA BONETE","Fissurella costata",1560,120325
2017,2,"PULPO DEL NORTE","Octopus (vulgaris) mimus",69260.04,3997483
2017,2,"Salmon del Atlantico","Salmo salar",7752.575,711024.84
2017,2,"SALMON REY","Oncorhynchus tshawytscha",2452.5,141460
2017,3,"ABALON JAPONES","Haliotis discus hannai",604.56,209394
2017,3,"ABALON ROJO","Haliotis rufescens",19431.808,3417332.16
2017,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",2424.51,123243.64
2017,3,"ALGAS MIXTAS",NA,46130.4,1242342.58
2017,3,"CAROLA","Callophyllis variegata",46130.4,1242342.58
2017,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2833130.8,42158063.94
2017,3,"CHICOREA DE MAR","Chondracanthus chamissoi",14688,592693.95
2017,3,"COCHAYUYO","Durvillaea antarctica",12696.1,249612.22
2017,3,"ERIZO","Loxechinus albus",375.4,80165.9
2017,3,"HUIRO","Macrocystis spp.",125305.9,1331957.3
2017,3,"JIBIA O CALAMAR ROJO","Dosidicus gigas",312,4543.18
2017,3,"LOCO","Concholepas concholepas",253.504,37463.58
2017,3,"NAVAJUELA","Tagelus dombeii",496.44,23588.54
2017,3,"PULPO DEL NORTE","Octopus (vulgaris) mimus",7173.86,401118.4
2017,3,"Salmon del Atlantico","Salmo salar",4346.147,347400.92
2017,3,"SALMON REY","Oncorhynchus tshawytscha",2428.127,156420
2017,3,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2475,195944.28
2017,4,"ABALON ROJO","Haliotis rufescens",117.7,6048
2017,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",144104.396,10029497.48
2017,4,"ALGAS MIXTAS",NA,95622.4,3370879.13
2017,4,"BACALAO ANTARTICO","Dissostichus mawsoni",172.038,46792.34
2017,4,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",9878.962,2605268.91
2017,4,"CABALLA","Scomber japonicus",8424,43740
2017,4,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",239.392,3224.87
2017,4,"CAMARON NAILON","Heterocarpus reedi",18897.72,2182811.34
2017,4,"CARACOL LOCATE","Thais chocolata",659.1,39247.24
2017,4,"CAROLA","Callophyllis variegata",95622.4,3370879.13
2017,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1558740.2,23366512.18
2017,4,"CHICOREA DE MAR","Chondracanthus chamissoi",19361.5,766324.31
2017,4,"CHOLGA","Aulacomya ater",9654.601,189494.51
2017,4,"CHORO","Choromytilus chorus",9654.601,189494.51
2017,4,"COCHAYUYO","Durvillaea antarctica",13554,157738
2017,4,"ERIZO","Loxechinus albus",104,25226.7
2017,4,"HUEPO O NAVAJA DE MAR","Ensis macha",1503.36,112954
2017,4,"HUIRO","Macrocystis spp.",129792.58,1230817.65
2017,4,"JAIBA","Cancer spp.",12618.332,841860
2017,4,"JAIBA LIMON","Cancer porteri",12618.332,841860
2017,4,"JAIBA MARMOLA","Cancer edwardsi",12618.332,841860
2017,4,"JAIBA MORA","Homalaspis plana",12618.332,841860
2017,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",12618.332,841860
2017,4,"JAIBA PELUDA O PACHONA","Cancer setosus",12618.332,841860
2017,4,"JAIBA REINA","Cancer coronatus",12618.332,841860
2017,4,"JAIBA REMADORA","Ovalipes trimaculatus",12618.332,841860
2017,4,"JIBIA O CALAMAR ROJO","Dosidicus gigas",511500.107,7639804.48
2017,4,"JUREL","Trachurus murphyi",7904.1,58835
2017,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",5175.673,1938557.19
2017,4,"LANGOSTINO AMARILLO","Cervimunida johni",1007.085,81241.65
2017,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",954.855,146586.65
2017,4,"LAPA","Fissurella spp.",1927.37,274840.1
2017,4,"LAPA BONETE","Fissurella costata",1927.37,274840.1
2017,4,"LOCO","Concholepas concholepas",4765.22,857295.34
2017,4,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",229.293,20368.44
2017,4,"NAVAJUELA","Tagelus dombeii",751.68,37048.91
2017,4,"OSTION DEL NORTE","Argopecten purpuratus",84708.676,9838596.23
2017,4,"OSTRA DEL PACIFICO","Crassostrea gigas",213.3,497379.27
2017,4,"PELILLO","Gracilaria spp.",16505.5,304325
2017,4,"POTA DEL PACIFICO","Todarodes Pacificus",239.392,3224.87
2017,4,"PULPO DEL NORTE","Octopus (vulgaris) mimus",29958.21,1773224.48
2017,4,"Salmon del Atlantico","Salmo salar",16314.928,1573488.77
2017,4,"SALMON REY","Oncorhynchus tshawytscha",4848.562,301642.55
2017,5,"ABALON ROJO","Haliotis rufescens",909.782,185549.16
2017,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",35320.78,2487387.18
2017,5,"ALGAS MIXTAS",NA,5484,205505
2017,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",10759.4,3246693.36
2017,5,"CAMARON NAILON","Heterocarpus reedi",18012.426,2005143.57
2017,5,"CAROLA","Callophyllis variegata",5484,205505
2017,5,"CENTOLLA","Lithodes santolla",82351.863,12888864.41
2017,5,"CENTOLLON","Paralomis granulosa",43053.22,1624548.5
2017,5,"CHASCA","Gelidium rex",12637.1,400678.7
2017,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",23244.9,303105.57
2017,5,"CHOLGA","Aulacomya ater",18073.021,465901.72
2017,5,"CHORITO","Mytilus chilensis",310.4,8087.9
2017,5,"CHORO","Choromytilus chorus",18073.021,465901.72
2017,5,"COCHAYUYO","Durvillaea antarctica",8712.2,123444.16
2017,5,"ERIZO","Loxechinus albus",344.7,80882.47
2017,5,"HUEPO O NAVAJA DE MAR","Ensis macha",550,13726.51
2017,5,"HUIRO","Macrocystis spp.",16161.8,164348.85
2017,5,"JAIBA","Cancer spp.",9786.641,810670.02
2017,5,"JAIBA LIMON","Cancer porteri",9786.641,810670.02
2017,5,"JAIBA MARMOLA","Cancer edwardsi",9786.641,810670.02
2017,5,"JAIBA MORA","Homalaspis plana",9786.641,810670.02
2017,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9786.641,810670.02
2017,5,"JAIBA PELUDA O PACHONA","Cancer setosus",9786.641,810670.02
2017,5,"JAIBA REINA","Cancer coronatus",9786.641,810670.02
2017,5,"JAIBA REMADORA","Ovalipes trimaculatus",9786.641,810670.02
2017,5,"JIBIA O CALAMAR ROJO","Dosidicus gigas",2008008.47,29905581.65
2017,5,"JULIANA O TAWERA","Tawera gayi",1512.9,21029.44
2017,5,"JUREL","Trachurus murphyi",5040,49484.87
2017,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",2260.116,871593.49
2017,5,"LOCO","Concholepas concholepas",20277.2,3684339.75
2017,5,"MERLUZA COMUN","Merluccius gayi gayi",1996.7,46030
2017,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",129.3,4989.6
2017,5,"OSTION DEL NORTE","Argopecten purpuratus",4035.136,470317.59
2017,5,"OSTION PATAGONICO","Chlamys patagonica",4043.371,583063.94
2017,5,"PEJERREY DE MAR","Odontesthes regia",771,13528
2017,5,"PULPO DEL NORTE","Octopus (vulgaris) mimus",47158.5,2878889.21
2017,5,"PULPO DEL SUR","Enteroctopus megalocyathus",874.3,45145.15
2017,5,"Salmon del Atlantico","Salmo salar",585507.698,50161523.69
2017,5,"SALMON REY","Oncorhynchus tshawytscha",6791,404680.28
2017,5,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",12304.8,992459.97
2017,6,"ALGAS MIXTAS",NA,202.5,9800
2017,6,"CAROLA","Callophyllis variegata",202.5,9800
2017,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",36172.2,502423.55
2017,6,"CHOLGA","Aulacomya ater",10071.072,241992.48
2017,6,"CHORO","Choromytilus chorus",10071.072,241992.48
2017,6,"COCHAYUYO","Durvillaea antarctica",2286.1,63384.26
2017,6,"HUIRO","Macrocystis spp.",10535,96423.37
2017,6,"JIBIA O CALAMAR ROJO","Dosidicus gigas",28749.782,422091.7
2017,6,"JUREL","Trachurus murphyi",42800,398212
2017,6,"Salmon del Atlantico","Salmo salar",38041.468,3147190.69
2017,6,"SALMON REY","Oncorhynchus tshawytscha",96737.38,5252229.18
2017,7,"JAIBA","Cancer spp.",115.32,2398.4
2017,7,"JAIBA LIMON","Cancer porteri",115.32,2398.4
2017,7,"JAIBA MARMOLA","Cancer edwardsi",115.32,2398.4
2017,7,"JAIBA MORA","Homalaspis plana",115.32,2398.4
2017,7,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",115.32,2398.4
2017,7,"JAIBA PELUDA O PACHONA","Cancer setosus",115.32,2398.4
2017,7,"JAIBA REINA","Cancer coronatus",115.32,2398.4
2017,7,"JAIBA REMADORA","Ovalipes trimaculatus",115.32,2398.4
2017,7,"JIBIA O CALAMAR ROJO","Dosidicus gigas",15174.08,221378.34
2017,7,"JUREL","Trachurus murphyi",2362.2,36772
2017,7,"Salmon del Atlantico","Salmo salar",1762.3,185550.21
2017,7,"SALMON REY","Oncorhynchus tshawytscha",2341.526,138322
2017,7,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2475,197770
2017,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",34427.726,1932436.08
2017,8,"ALGAS MIXTAS",NA,231650.6,4854794.18
2017,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",15566.476,4310466.99
2017,8,"BONITO","Sarda chiliensis",10145.96,198844.36
2017,8,"CABALLA","Scomber japonicus",202851.55,2272884.15
2017,8,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",5337.65,87609.86
2017,8,"CARACOL PALO PALO","Argobuccinum spp.",1677.323,126681.5
2017,8,"CAROLA","Callophyllis variegata",231650.6,4854794.18
2017,8,"CENTOLLA","Lithodes santolla",6522.315,1569294.57
2017,8,"CENTOLLON","Paralomis granulosa",120,19447.6
2017,8,"CHASCA","Gelidium rex",1710.8,79636
2017,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",19375.5,301215.8
2017,8,"CHICOREA DE MAR","Chondracanthus chamissoi",75980.11,3802623.32
2017,8,"CHOLGA","Aulacomya ater",27521.677,583529.27
2017,8,"CHORO","Choromytilus chorus",27521.677,583529.27
2017,8,"COCHAYUYO","Durvillaea antarctica",173836.518,3933865.41
2017,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",418.6,17078.88
2017,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",418.6,17078.88
2017,8,"COJINOBA MOTEADA","Seriolella punctata",418.6,17078.88
2017,8,"CULENGUE","Gari solida",16339.898,1415073.33
2017,8,"ERIZO","Loxechinus albus",1545.938,351909.43
2017,8,"HUEPO O NAVAJA DE MAR","Ensis macha",45716.209,3818916.34
2017,8,"HUIRO","Macrocystis spp.",60277.3,642585.76
2017,8,"JAIBA","Cancer spp.",2624.894,118576.4
2017,8,"JAIBA LIMON","Cancer porteri",2624.894,118576.4
2017,8,"JAIBA MARMOLA","Cancer edwardsi",2624.894,118576.4
2017,8,"JAIBA MORA","Homalaspis plana",2624.894,118576.4
2017,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",2624.894,118576.4
2017,8,"JAIBA PELUDA O PACHONA","Cancer setosus",2624.894,118576.4
2017,8,"JAIBA REINA","Cancer coronatus",2624.894,118576.4
2017,8,"JAIBA REMADORA","Ovalipes trimaculatus",2624.894,118576.4
2017,8,"JIBIA O CALAMAR ROJO","Dosidicus gigas",3842852.013,55115493.24
2017,8,"JUREL","Trachurus murphyi",8411128.669,81565450.94
2017,8,"JUREL DE JUAN FERNANDEZ","Caranx georgianus",2536.49,49711.09
2017,8,"JUREL FINO","Decapterus macrosoma",2536.49,49711.09
2017,8,"LANGOSTINO AMARILLO","Cervimunida johni",9693.365,1805771.87
2017,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",34335.135,6482515.67
2017,8,"LOCO","Concholepas concholepas",18802.539,2948040.71
2017,8,"MARLIN","Tetrapturus spp., Makaira spp",2536.49,49711.09
