"year","region","item_sa","value_fob","tons","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","nombre_cientifico_aduana","codigo_aduana","combined_with_other_species","product_more_20_percent","alive"
2013,6,"03048200",190585063,239.691,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2013,6,"03072110",1458130,1.831,"OSTION DEL NORTE","Argopecten purpuratus","Argopecten purpuratus","0307.2110","0","0","0"
2013,6,"12122170",4423790,31.905,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2170","0","0","0"
2013,6,"12122910",18659370,44.95,"CHASCA","Gelidium rex","Gelidium","1212.2910","0","0","0"
2013,6,"12122930",7860000,50.2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2013,6,"12122930",7860000,50.2,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2013,6,"12122960",12961160,112.873,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2013,6,"12122970",45194678,181.4377,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2013,6,"12122990",106783006,322.99,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2013,6,"12122990",106783006,322.99,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2013,7,"03035511",27659520,211.68,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5511","0","0","0"
2013,7,"03044500",303990,0.426,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.4500","0","0","0"
2013,7,"03048400",11107742,15.048,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2013,7,"03049979",1e+05,0.021,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.9979","1","0","0"
2013,7,"03049979",1e+05,0.021,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0304.9979","1","0","0"
2013,7,"03049979",1e+05,0.021,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.9979","1","0","0"
2013,7,"16055910",2356653,2.22,"MACHA","Mesodesma donacium","Mesodesma donacium","1605.5910","0","0","0"
2013,7,"16055920",11243421,6.075,"LOCO","Concholepas concholepas","Concholepas concholepas","1605.5920","0","1","0"
2013,7,"16055933",2503946,3.75,"CARACOL PALO PALO","Argobuccinum spp.","Argobuccinum spp.","1605.5933","0","1","0"
2013,7,"16055950",2043237,5.5306,"NAVAJUELA","Tagelus dombeii","Tagelus dombeii","1605.5950","0","1","0"
2013,7,"16055960",17006822,22.5436,"HUEPO O NAVAJA DE MAR","Ensis macha","Ensis macha","1605.5960","0","1","0"
2013,7,"16055970",540066,0.625,"CULENGUE","Gari solida","Gari solida","1605.5970","0","0","0"
2013,8,"03024511",36929425,550.144,"JUREL","Trachurus murphyi","Trachurus murphyi","0302.4511","0","0","0"
2013,8,"03024710",2628748,3.722,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4710","0","0","0"
2013,8,"03025413",163438,0.50731,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5413","0","0","0"
2013,8,"03025414",8574785,27.64801,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5414","0","0","0"
2013,8,"03028910",325000,3.38,"CORVINA","Cilus gilberti","Cilus gilberti","0302.8910","0","0","0"
2013,8,"03028921",18144025,236.0155,"REINETA","Brama australis","Brama australis","0302.8921","0","0","0"
2013,8,"03031220",1265369600,3260.574,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2013,8,"03031420",377714656,1065.7064,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2013,8,"03031440",10495512,21.087,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1440","1","0","0"
2013,8,"03034120",12677639,29.5851,"ATUN ALETA LARGA","Thunnus albacares","Thunnus alalunga","0303.4120","0","0","0"
2013,8,"03035511",9421445986,79553.44188,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5511","0","0","0"
2013,8,"03035512",763292,5.6,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5512","0","0","0"
2013,8,"03035519",46026200,299.775,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5519","0","0","0"
2013,8,"03036612",37802429,339.316,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0303.6612","0","0","0"
2013,8,"03036615",37280680,314.8199,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0303.6615","0","0","0"
2013,8,"03036619",3971193,21.35366,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0303.6619","1","0","0"
2013,8,"03038313",307503982,178.87119,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2013,8,"03038319",4922198,15.13467,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8319","0","0","0"
2013,8,"03038921",2990000,39.65,"REINETA","Brama australis","Brama australis","0303.8921","0","0","0"
2013,8,"03038922",3700,0.0206,"REINETA","Brama australis","Brama australis","0303.8922","0","0","0"
2013,8,"03038998",57056571,305.5554,"PEJERREY DE MAR","Odontesthes regia","Odontesthes regia","0303.8998","0","0","0"
2013,8,"03044200",14103592,19.8874,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2013,8,"03044420",336000,2.03351,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.4420","0","0","0"
2013,8,"03044500",19078559,27.81,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.4500","0","0","0"
2013,8,"03045400",601614,1.138,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.5400","0","0","0"
2013,8,"03047411",801318438,2734.44513,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.7411","0","0","0"
2013,8,"03047412",980917,2.1,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2013,8,"03048110",34158633,54.67,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.8110","1","0","0"
2013,8,"03048200",1047359218,1459.827,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2013,8,"03048400",49887370,60.27475,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2013,8,"03049100",114592458,143.31253,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2013,8,"03049951",628955,1.769,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.9951","1","0","0"
2013,8,"03049959",6861062,15.158,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.9959","1","0","0"
2013,8,"03054390",2032092,2.094,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4390","1","0","0"
2013,8,"03061410",707888,0.6,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2013,8,"03061410",707888,0.6,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2013,8,"03061410",707888,0.6,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2013,8,"03061410",707888,0.6,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2013,8,"03061410",707888,0.6,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2013,8,"03061410",707888,0.6,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2013,8,"03061410",707888,0.6,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2013,8,"03061410",707888,0.6,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2013,8,"03061421",18977453,24.591,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2013,8,"12122120",41998880,189.719,"PELILLO","Gracilaria spp.","Gracilaria spp.","1212.2120","0","0","0"
2013,8,"12122150",120480116,45.174,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2150","0","0","0"
2013,8,"12122160",277275794,1693.507,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2160","0","0","0"
2013,8,"12122170",168411888,826.42025,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2170","0","0","0"
2013,8,"12122190",185262972,544.908,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2013,8,"12122190",185262972,544.908,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2013,8,"12122920",98158845,670.218,"PELILLO","Gracilaria spp.","Gracilaria spp.","1212.2920","0","0","0"
2013,8,"12122930",33417549,199.08478,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2013,8,"12122930",33417549,199.08478,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2013,8,"12122950",520060717,1091.5275,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2950","0","0","0"
2013,8,"12122960",3399770,27.378,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2013,8,"12122970",133747287,763.50667,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2013,8,"12122990",563035123,1620.858,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2013,8,"12122990",563035123,1620.858,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2013,8,"16041911",1972613154,7987.4385,"JUREL","Trachurus murphyi","Jurel","1604.1911","0","1","0"
2013,8,"16041912",785074335,3831.0524,"JUREL","Trachurus murphyi","Jurel","1604.1912","0","1","0"
2013,8,"16041913",108189797,488.447,"JUREL","Trachurus murphyi","Jurel","1604.1913","0","1","0"
2013,8,"16041919",26138125,122.4,"JUREL","Trachurus murphyi","Jurel","1604.1919","0","1","0"
2013,8,"16051019",11961980,9.6954,"JAIBA","Cancer spp.","Cancer spp.","1605.1019","1","1","0"
2013,8,"16051019",11961980,9.6954,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1019","1","1","0"
2013,8,"16051019",11961980,9.6954,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1019","1","1","0"
2013,8,"16051019",11961980,9.6954,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1019","1","1","0"
2013,8,"16051019",11961980,9.6954,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1019","1","1","0"
2013,8,"16051019",11961980,9.6954,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1019","1","1","0"
2013,8,"16051019",11961980,9.6954,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1019","1","1","0"
2013,8,"16051019",11961980,9.6954,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1019","1","1","0"
2013,8,"16051022",80299361,28.5122,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1022","0","1","0"
2013,8,"16051026",14164631,5.2699,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2013,8,"16052131",3418922,1.8532,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","1605.2131","0","1","0"
2013,8,"16052132",108122210,58.2964,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","1605.2132","0","1","0"
2013,8,"16055300",88203208,299.71243,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2013,8,"16055300",88203208,299.71243,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2013,8,"16055612",72000,0.2592,"JULIANA O TAWERA","Tawera gayi","Tawera gayi","1605.5612","0","1","0"
2013,8,"16055710",46671368,10.56,"ABALON JAPONES","Haliotis discus hannai","Haliotis discus hannai","1605.5710","0","1","0"
2013,8,"16055910",1015000,1.03124,"MACHA","Mesodesma donacium","Mesodesma donacium","1605.5910","0","0","0"
2013,8,"16055920",463611232,286.37178,"LOCO","Concholepas concholepas","Concholepas concholepas","1605.5920","0","1","0"
2013,8,"16055931",509600,1.612,"CARACOL REAL O GIGANTE O VOLUTA ANGULOSA","Zidona dufresnei","Zidona dufresnei","1605.5931","0","1","0"
2013,8,"16055933",18150730,23.31319,"CARACOL PALO PALO","Argobuccinum spp.","Argobuccinum spp.","1605.5933","0","1","0"
2013,8,"16055950",262855011,447.743,"NAVAJUELA","Tagelus dombeii","Tagelus dombeii","1605.5950","0","1","0"
2013,8,"16055960",425346667,481.57545,"HUEPO O NAVAJA DE MAR","Ensis macha","Ensis macha","1605.5960","0","1","0"
2013,8,"16055970",138069673,154.445,"CULENGUE","Gari solida","Gari solida","1605.5970","0","0","0"
2013,8,"16056200",131317049,58.1856,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2013,9,"03031220",57763500,146.85,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2013,9,"12122990",33202900,100.595,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2013,9,"12122990",33202900,100.595,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2013,9,"16051026",31246522,11.0985,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2013,10,"03021310",27611170,72.855,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0302.1310","1","0","0"
2013,10,"03021320",58955815,171.405,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0302.1320","1","0","0"
2013,10,"03024720",7128298,9.948,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4720","0","0","0"
2013,10,"03024790",5188943,7.575,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4790","0","0","0"
2013,10,"03025413",558237391,1466.37735,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5413","0","0","0"
2013,10,"03025414",413844058,1114.57,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5414","0","0","0"
2013,10,"03025419",72053,0.158,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0302.5419","1","0","0"
2013,10,"03028921",1150000,15.25,"REINETA","Brama australis","Brama australis","0302.8921","0","0","0"
2013,10,"03028941",3396581,6.11,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0302.8941","0","0","0"
2013,10,"03028942",143957,0.422,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0302.8942","0","0","0"
2013,10,"03028945",443064,1.288,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0302.8945","0","0","0"
2013,10,"03031210",182946809,534.98935,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1210","1","0","0"
2013,10,"03031220",35038059709,92704.17775,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2013,10,"03031230",4404826,11.1328,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1230","1","0","0"
2013,10,"03031290",849179806,2223.0136,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1290","1","0","0"
2013,10,"03031410",796712481,1860.89297,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1410","1","0","0"
2013,10,"03031420",26229087248,57694.95521,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2013,10,"03031430",3160000,8.86056,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1430","1","0","0"
2013,10,"03031440",1005346672,1775.05065,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1440","1","0","0"
2013,10,"03031490",1498557763,2773.11687,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1490","1","0","0"
2013,10,"03035311",1999950,24.681,"SARDINA ESPA<U+00D1>OLA","Sardinops sagax","Sardinops sagax","0303.5311","0","0","0"
2013,10,"03035411",3161200,38.2198,"CABALLA","Scomber japonicus","Scomber japonicus","0303.5411","0","0","0"
2013,10,"03035511",4306605866,39302.2037,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5511","0","0","0"
2013,10,"03035790",16314513,18.50795,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0303.5790","0","0","0"
2013,10,"03036611",16250000,233.75,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0303.6611","0","0","0"
2013,10,"03036612",7879411,36.95935,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0303.6612","0","0","0"
2013,10,"03036613",79617,0.223,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6613","0","0","0"
2013,10,"03036615",30640828,160.53198,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0303.6615","0","0","0"
2013,10,"03036616",30105705,78.59675,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2013,10,"03036619",2883574,12.59649,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0303.6619","1","0","0"
2013,10,"03038313",520733588,288.58511,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2013,10,"03038319",12212836,55.28572,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8319","0","0","0"
2013,10,"03038390",2279262,2.703,"BACALAO ANTARTICO","Dissostichus mawsoni","Los demas Dissostichus spp.","0303.8390","1","0","0"
2013,10,"03038921",2153128,6.53447,"REINETA","Brama australis","Brama australis","0303.8921","0","0","0"
2013,10,"03038941",57724,0.042,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0303.8941","0","0","0"
2013,10,"03038945",21660528,37.73357,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0303.8945","0","0","0"
2013,10,"03038953",1052035,3.33567,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea","Seriolella violacea","0303.8953","1","0","0"
2013,10,"03038953",1052035,3.33567,"COJINOBA DEL SUR O AZUL","Seriolella caerulea","Seriolella caerulea","0303.8953","1","0","0"
2013,10,"03038953",1052035,3.33567,"COJINOBA MOTEADA","Seriolella punctata","Seriolella punctata","0303.8953","1","0","0"
2013,10,"03038998",25941309,124.7872,"PEJERREY DE MAR","Odontesthes regia","Odontesthes regia","0303.8998","0","0","0"
2013,10,"03044110",242487157,352.11118,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.4110","1","0","0"
2013,10,"03044200",6921073037,8252.59934,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2013,10,"03044420",155543689,296.8842,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.4420","0","0","0"
2013,10,"03044500",35254710,42.01541,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.4500","0","0","0"
2013,10,"03045400",7002890,13.689,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.5400","0","0","0"
2013,10,"03047411",360249499,1195.45971,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.7411","0","0","0"
2013,10,"03047412",44556122,99.53226,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2013,10,"03048110",4209594211,6609.83819,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.8110","1","0","0"
2013,10,"03048200",26791620174,34161.37177,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2013,10,"03048400",96042183,115.37855,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2013,10,"03048590",14630212,6.9281,"BACALAO ANTARTICO","Dissostichus mawsoni","Los demas Dissostichus spp.","0304.8590","1","0","0"
2013,10,"03048930",25815854,21.85988,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.8930","1","0","0"
2013,10,"03048930",25815854,21.85988,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.8930","1","0","0"
2013,10,"03049100",29981261,40.61411,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2013,10,"03049512",4723720,13.274,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9512","1","0","0"
2013,10,"03049513",39367303,15.395,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9513","1","0","0"
