"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2016,14,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.147,840
2016,14,"SALMON REY","Oncorhynchus tshawytscha",4647.86774,22821596.28
2016,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2427.14368,17714725.48
2016,15,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",23.41359,156083.88
2016,15,"ANCHOVETA","Engraulis ringens",16.2265,70640.6
2016,15,"ATUN ALETA LARGA","Thunnus albacares",16.107,14232.6
2016,15,"CENTOLLA","Lithodes santolla",12.87208,165773.88
2016,15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",39.3,28320
2016,15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",39.3,28320
2016,15,"COJINOBA MOTEADA","Seriolella punctata",39.3,28320
2016,15,"CORVINA","Cilus gilberti",21.81356,17830
2016,15,"ERIZO","Loxechinus albus",0.681,10622.5
2016,15,"JUREL","Trachurus murphyi",53.427,44097
2016,15,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3.514,15225
2016,15,"REINETA","Brama australis",130.81044,114824
2016,20,"ALGAS MIXTAS",NA,0.8931,144399.12
2016,20,"BACALAO ANTARTICO","Dissostichus mawsoni",2.07031,55857.74
2016,20,"CAROLA","Callophyllis variegata",0.8931,144399.12
2016,NA,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.183,286.4
2016,NA,"ALGAS MIXTAS",NA,0.024,554.1
2016,NA,"ANGUILA","Ophichthus spp.",0.045,132
2016,NA,"ATUN ALETA LARGA","Thunnus albacares",0.13,50
2016,NA,"CABALLA","Scomber japonicus",0.21,360
2016,NA,"CAMARON NAVAJA","Campylonotus semistriatus",0.03,50
2016,NA,"CAROLA","Callophyllis variegata",0.024,554.1
2016,NA,"CENTOLLA","Lithodes santolla",0.115,1272
2016,NA,"CENTOLLON","Paralomis granulosa",0.185,1791.63
2016,NA,"CENTOLLON DEL NORTE","NA",0.025,50
2016,NA,"CHOLGA","Aulacomya ater",0.055,86.35
2016,NA,"CHORITO","Mytilus chilensis",0.3991,341
2016,NA,"CHORO","Choromytilus chorus",0.055,86.35
2016,NA,"ERIZO","Loxechinus albus",0.19,2687.72
2016,NA,"JAIBA","Cancer spp.",0.302,1579.81
2016,NA,"JAIBA LIMON","Cancer porteri",0.302,1579.81
2016,NA,"JAIBA MARMOLA","Cancer edwardsi",0.302,1579.81
2016,NA,"JAIBA MORA","Homalaspis plana",0.302,1579.81
2016,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.302,1579.81
2016,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.302,1579.81
2016,NA,"JAIBA REINA","Cancer coronatus",0.302,1579.81
2016,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.302,1579.81
2016,NA,"JUREL","Trachurus murphyi",0.365,728
2016,NA,"LANGOSTINO AMARILLO","Cervimunida johni",0.012,7.4
2016,NA,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.008,50
2016,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.125,92.6
2016,NA,"OSTION DEL NORTE","Argopecten purpuratus",0.008,8.8
2016,NA,"PEPINO DE MAR","Athyonidium chilensis",0.228,276.1
2016,NA,"PULPO DE JUAN FERNANDEZ","Octopus Crusoe",0.06,1500
2016,NA,"SALMON REY","Oncorhynchus tshawytscha",0.38621,2787.17
2016,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.173,504.03
2017,0,"ABALON ROJO","Haliotis rufescens",0.05976,39000
2017,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.064,40629
2017,0,"ALGAS MIXTAS",NA,2.6873,30468039
2017,0,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",0.02,13500
2017,0,"BACALAO ANTARTICO","Dissostichus mawsoni",0.162,10000
2017,0,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",0.016,1000
2017,0,"BONITO","Sarda chiliensis",0.7278,714933
2017,0,"CABALLA","Scomber japonicus",0.1926,5204400
2017,0,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",51.108,38812701
2017,0,"CAMARON NAILON","Heterocarpus reedi",0.0386,31300
2017,0,"CAROLA","Callophyllis variegata",2.6873,30468039
2017,0,"CENTOLLA","Lithodes santolla",0.05455,73516
2017,0,"CENTOLLON","Paralomis granulosa",0.05,40000
2017,0,"CHOLGA","Aulacomya ater",1.32517,125591
2017,0,"CHORITO","Mytilus chilensis",0.68305,15931
2017,0,"CHORO","Choromytilus chorus",1.32517,125591
2017,0,"ERIZO","Loxechinus albus",0.2489,299752
2017,0,"HUEPO O NAVAJA DE MAR","Ensis macha",0.0281,16400
2017,0,"JAIBA","Cancer spp.",0.2435,61880
2017,0,"JAIBA LIMON","Cancer porteri",0.2435,61880
2017,0,"JAIBA MARMOLA","Cancer edwardsi",0.2435,61880
2017,0,"JAIBA MORA","Homalaspis plana",0.2435,61880
2017,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.2435,61880
2017,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.2435,61880
2017,0,"JAIBA REINA","Cancer coronatus",0.2435,61880
2017,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.2435,61880
2017,0,"JIBIA O CALAMAR ROJO","Dosidicus gigas",0.058,26330
2017,0,"JULIANA O TAWERA","Tawera gayi",0.003,200
2017,0,"JUREL","Trachurus murphyi",0.81955,10422738
2017,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",0.0155,9935
2017,0,"LOCO","Concholepas concholepas",0.07226,45521
2017,0,"MERLUZA COMUN","Merluccius gayi gayi",0.071,10132
2017,0,"MERLUZA DE COLA","Macruronus magellanicus",0.068,9182
2017,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.03667,6260
2017,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.10943,61359
2017,0,"OSTION DEL NORTE","Argopecten purpuratus",0.3086,103544
2017,0,"PEJERREY DE MAR","Odontesthes regia",0.06902,20758
2017,0,"PEPINO DE MAR","Athyonidium chilensis",0.434,41000
2017,0,"PULPO DEL NORTE","Octopus (vulgaris) mimus",0.0855,30562
2017,0,"PULPO DEL SUR","Enteroctopus megalocyathus",0.08704,43298
2017,0,"SALMON REY","Oncorhynchus tshawytscha",2.65223,1104740
2017,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.92171,477931
2017,1,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",145.36986,64621630
2017,1,"ALGAS MIXTAS",NA,163.328,35505112
2017,1,"CAROLA","Callophyllis variegata",163.328,35505112
2017,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",6475.407,930188654
2017,1,"CHOLGA","Aulacomya ater",44.24474,7497827
2017,1,"CHORO","Choromytilus chorus",44.24474,7497827
2017,1,"COCHAYUYO","Durvillaea antarctica",2.87,1065000
2017,1,"ERIZO","Loxechinus albus",34.6025,80069226
2017,1,"HUIRO","Macrocystis spp.",562.017,59193136
2017,1,"PULPO DEL NORTE","Octopus (vulgaris) mimus",17.2834,11174500
2017,2,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",49.8958,23529362
2017,2,"ALGAS MIXTAS",NA,2035.671,284785700
2017,2,"CARACOL LOCATE","Thais chocolata",33.24332,19361925
2017,2,"CAROLA","Callophyllis variegata",2035.671,284785700
2017,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",13844.027,2080953893
2017,2,"CHOLGA","Aulacomya ater",68.58907,18908403
2017,2,"CHORO","Choromytilus chorus",68.58907,18908403
2017,2,"COCHAYUYO","Durvillaea antarctica",15.185,1476900
2017,2,"HUIRO","Macrocystis spp.",21.21,1940000
2017,2,"LAPA","Fissurella spp.",15.6,12032500
2017,2,"LAPA BONETE","Fissurella costata",15.6,12032500
2017,2,"PULPO DEL NORTE","Octopus (vulgaris) mimus",692.6004,399748300
2017,2,"SALMON REY","Oncorhynchus tshawytscha",24.525,14146000
2017,3,"ABALON JAPONES","Haliotis discus hannai",6.0456,20939400
2017,3,"ABALON ROJO","Haliotis rufescens",194.31808,341733216
2017,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",24.2451,12324364
2017,3,"ALGAS MIXTAS",NA,461.304,124234258
2017,3,"CAROLA","Callophyllis variegata",461.304,124234258
2017,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",28331.308,4215806394
2017,3,"CHICOREA DE MAR","Chondracanthus chamissoi",146.88,59269395
2017,3,"COCHAYUYO","Durvillaea antarctica",126.961,24961222
2017,3,"ERIZO","Loxechinus albus",3.754,8016590
2017,3,"HUIRO","Macrocystis spp.",1253.059,133195730
2017,3,"JIBIA O CALAMAR ROJO","Dosidicus gigas",3.12,454318
2017,3,"LOCO","Concholepas concholepas",2.53504,3746358
2017,3,"NAVAJUELA","Tagelus dombeii",4.9644,2358854
2017,3,"PULPO DEL NORTE","Octopus (vulgaris) mimus",71.7386,40111840
2017,3,"SALMON REY","Oncorhynchus tshawytscha",24.28127,15642000
2017,3,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",24.75,19594428
2017,4,"ABALON ROJO","Haliotis rufescens",1.177,604800
2017,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1441.04396,1002949748
2017,4,"ALGAS MIXTAS",NA,956.224,337087913
2017,4,"BACALAO ANTARTICO","Dissostichus mawsoni",1.72038,4679234
2017,4,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",98.78962,260526891
2017,4,"CABALLA","Scomber japonicus",84.24,4374000
2017,4,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",2.39392,322487
2017,4,"CAMARON NAILON","Heterocarpus reedi",188.9772,218281134
2017,4,"CARACOL LOCATE","Thais chocolata",6.591,3924724
2017,4,"CAROLA","Callophyllis variegata",956.224,337087913
2017,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",15587.402,2336651218
2017,4,"CHICOREA DE MAR","Chondracanthus chamissoi",193.615,76632431
2017,4,"CHOLGA","Aulacomya ater",96.54601,18949451
2017,4,"CHORO","Choromytilus chorus",96.54601,18949451
2017,4,"COCHAYUYO","Durvillaea antarctica",135.54,15773800
2017,4,"ERIZO","Loxechinus albus",1.04,2522670
2017,4,"HUEPO O NAVAJA DE MAR","Ensis macha",15.0336,11295400
2017,4,"HUIRO","Macrocystis spp.",1297.9258,123081765
2017,4,"JAIBA","Cancer spp.",126.18332,84186000
2017,4,"JAIBA LIMON","Cancer porteri",126.18332,84186000
2017,4,"JAIBA MARMOLA","Cancer edwardsi",126.18332,84186000
2017,4,"JAIBA MORA","Homalaspis plana",126.18332,84186000
2017,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",126.18332,84186000
2017,4,"JAIBA PELUDA O PACHONA","Cancer setosus",126.18332,84186000
2017,4,"JAIBA REINA","Cancer coronatus",126.18332,84186000
2017,4,"JAIBA REMADORA","Ovalipes trimaculatus",126.18332,84186000
2017,4,"JIBIA O CALAMAR ROJO","Dosidicus gigas",5115.00107,763980448
2017,4,"JUREL","Trachurus murphyi",79.041,5883500
2017,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",51.75673,193855719
2017,4,"LANGOSTINO AMARILLO","Cervimunida johni",10.07085,8124165
2017,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",9.54855,14658665
2017,4,"LAPA","Fissurella spp.",19.2737,27484010
2017,4,"LAPA BONETE","Fissurella costata",19.2737,27484010
2017,4,"LOCO","Concholepas concholepas",47.6522,85729534
2017,4,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2.29293,2036844
2017,4,"NAVAJUELA","Tagelus dombeii",7.5168,3704891
2017,4,"OSTION DEL NORTE","Argopecten purpuratus",847.08676,983859623
2017,4,"OSTRA DEL PACIFICO","Crassostrea gigas",2.133,49737927
2017,4,"PELILLO","Gracilaria spp.",165.055,30432500
2017,4,"POTA DEL PACIFICO","Todarodes Pacificus",2.39392,322487
2017,4,"PULPO DEL NORTE","Octopus (vulgaris) mimus",299.5821,177322448
2017,4,"SALMON REY","Oncorhynchus tshawytscha",48.48562,30164255
2017,5,"ABALON ROJO","Haliotis rufescens",9.09782,18554916
2017,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",353.2078,248738718
2017,5,"ALGAS MIXTAS",NA,54.84,20550500
2017,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",107.594,324669336
2017,5,"CAMARON NAILON","Heterocarpus reedi",180.12426,200514357
2017,5,"CAROLA","Callophyllis variegata",54.84,20550500
2017,5,"CENTOLLA","Lithodes santolla",823.51863,1288886441
2017,5,"CENTOLLON","Paralomis granulosa",430.5322,162454850
2017,5,"CHASCA","Gelidium rex",126.371,40067870
2017,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",232.449,30310557
2017,5,"CHOLGA","Aulacomya ater",180.73021,46590172
2017,5,"CHORITO","Mytilus chilensis",3.104,808790
2017,5,"CHORO","Choromytilus chorus",180.73021,46590172
2017,5,"COCHAYUYO","Durvillaea antarctica",87.122,12344416
2017,5,"ERIZO","Loxechinus albus",3.447,8088247
2017,5,"HUEPO O NAVAJA DE MAR","Ensis macha",5.5,1372651
2017,5,"HUIRO","Macrocystis spp.",161.618,16434885
2017,5,"JAIBA","Cancer spp.",97.86641,81067002
2017,5,"JAIBA LIMON","Cancer porteri",97.86641,81067002
2017,5,"JAIBA MARMOLA","Cancer edwardsi",97.86641,81067002
2017,5,"JAIBA MORA","Homalaspis plana",97.86641,81067002
2017,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",97.86641,81067002
2017,5,"JAIBA PELUDA O PACHONA","Cancer setosus",97.86641,81067002
2017,5,"JAIBA REINA","Cancer coronatus",97.86641,81067002
2017,5,"JAIBA REMADORA","Ovalipes trimaculatus",97.86641,81067002
2017,5,"JIBIA O CALAMAR ROJO","Dosidicus gigas",20080.0847,2990558165
2017,5,"JULIANA O TAWERA","Tawera gayi",15.129,2102944
2017,5,"JUREL","Trachurus murphyi",50.4,4948487
2017,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",22.60116,87159349
2017,5,"LOCO","Concholepas concholepas",202.772,368433975
2017,5,"MERLUZA COMUN","Merluccius gayi gayi",19.967,4603000
2017,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",1.293,498960
2017,5,"OSTION DEL NORTE","Argopecten purpuratus",40.35136,47031759
2017,5,"OSTION PATAGONICO","Chlamys patagonica",40.43371,58306394
2017,5,"PEJERREY DE MAR","Odontesthes regia",7.71,1352800
2017,5,"PULPO DEL NORTE","Octopus (vulgaris) mimus",471.585,287888921
2017,5,"PULPO DEL SUR","Enteroctopus megalocyathus",8.743,4514515
2017,5,"SALMON REY","Oncorhynchus tshawytscha",67.91,40468028
2017,5,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",123.048,99245997
2017,6,"ALGAS MIXTAS",NA,2.025,980000
2017,6,"CAROLA","Callophyllis variegata",2.025,980000
2017,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",361.722,50242355
2017,6,"CHOLGA","Aulacomya ater",100.71072,24199248
2017,6,"CHORO","Choromytilus chorus",100.71072,24199248
2017,6,"COCHAYUYO","Durvillaea antarctica",22.861,6338426
2017,6,"HUIRO","Macrocystis spp.",105.35,9642337
2017,6,"JIBIA O CALAMAR ROJO","Dosidicus gigas",287.49782,42209170
2017,6,"JUREL","Trachurus murphyi",428,39821200
2017,6,"SALMON REY","Oncorhynchus tshawytscha",967.3738,525222918
2017,7,"JAIBA","Cancer spp.",1.1532,239840
2017,7,"JAIBA LIMON","Cancer porteri",1.1532,239840
2017,7,"JAIBA MARMOLA","Cancer edwardsi",1.1532,239840
2017,7,"JAIBA MORA","Homalaspis plana",1.1532,239840
2017,7,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1.1532,239840
2017,7,"JAIBA PELUDA O PACHONA","Cancer setosus",1.1532,239840
2017,7,"JAIBA REINA","Cancer coronatus",1.1532,239840
2017,7,"JAIBA REMADORA","Ovalipes trimaculatus",1.1532,239840
2017,7,"JIBIA O CALAMAR ROJO","Dosidicus gigas",151.7408,22137834
2017,7,"JUREL","Trachurus murphyi",23.622,3677200
2017,7,"SALMON REY","Oncorhynchus tshawytscha",23.41526,13832200
2017,7,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",24.75,19777000
2017,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",344.27726,193243608
2017,8,"ALGAS MIXTAS",NA,2316.506,485479418
2017,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",155.66476,431046699
2017,8,"BONITO","Sarda chiliensis",101.4596,19884436
2017,8,"CABALLA","Scomber japonicus",2028.5155,227288415
2017,8,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",53.3765,8760986
2017,8,"CARACOL PALO PALO","Argobuccinum spp.",16.77323,12668150
2017,8,"CAROLA","Callophyllis variegata",2316.506,485479418
2017,8,"CENTOLLA","Lithodes santolla",65.22315,156929457
2017,8,"CENTOLLON","Paralomis granulosa",1.2,1944760
2017,8,"CHASCA","Gelidium rex",17.108,7963600
2017,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",193.755,30121580
2017,8,"CHICOREA DE MAR","Chondracanthus chamissoi",759.8011,380262332
2017,8,"CHOLGA","Aulacomya ater",275.21677,58352927
2017,8,"CHORO","Choromytilus chorus",275.21677,58352927
2017,8,"COCHAYUYO","Durvillaea antarctica",1738.36518,393386541
2017,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",4.186,1707888
2017,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",4.186,1707888
2017,8,"COJINOBA MOTEADA","Seriolella punctata",4.186,1707888
2017,8,"CULENGUE","Gari solida",163.39898,141507333
2017,8,"ERIZO","Loxechinus albus",15.45938,35190943
2017,8,"HUEPO O NAVAJA DE MAR","Ensis macha",457.16209,381891634
2017,8,"HUIRO","Macrocystis spp.",602.773,64258576
2017,8,"JAIBA","Cancer spp.",26.24894,11857640
2017,8,"JAIBA LIMON","Cancer porteri",26.24894,11857640
2017,8,"JAIBA MARMOLA","Cancer edwardsi",26.24894,11857640
2017,8,"JAIBA MORA","Homalaspis plana",26.24894,11857640
2017,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",26.24894,11857640
2017,8,"JAIBA PELUDA O PACHONA","Cancer setosus",26.24894,11857640
2017,8,"JAIBA REINA","Cancer coronatus",26.24894,11857640
2017,8,"JAIBA REMADORA","Ovalipes trimaculatus",26.24894,11857640
2017,8,"JIBIA O CALAMAR ROJO","Dosidicus gigas",38428.52013,5511549324
2017,8,"JUREL","Trachurus murphyi",84111.28669,8156545094
2017,8,"JUREL DE JUAN FERNANDEZ","Caranx georgianus",25.3649,4971109
2017,8,"JUREL FINO","Decapterus macrosoma",25.3649,4971109
2017,8,"LANGOSTINO AMARILLO","Cervimunida johni",96.93365,180577187
2017,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",343.35135,648251567
2017,8,"LOCO","Concholepas concholepas",188.02539,294804071
2017,8,"MARLIN","Tetrapturus spp., Makaira spp",25.3649,4971109
2017,8,"MARLIN RAYADO","Tetrapturus auda",25.3649,4971109
2017,8,"MERLUZA COMUN","Merluccius gayi gayi",2291.21432,652318163
2017,8,"MERLUZA DE COLA","Macruronus magellanicus",1330.649,359686730
2017,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",12.625,3295493
2017,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",52.4152,20974133
2017,8,"NAVAJUELA","Tagelus dombeii",385.02968,191609949
2017,8,"PEJERREY DE MAR","Odontesthes regia",8.122,1392907
2017,8,"PELILLO","Gracilaria spp.",671.763,140346562
2017,8,"PEPINO DE MAR","Athyonidium chilensis",62.708,34781700
2017,8,"POTA DEL PACIFICO","Todarodes Pacificus",53.3765,8760986
2017,8,"PULPO DEL NORTE","Octopus (vulgaris) mimus",10.634,7618273
2017,8,"RAYA AGUILA","Myliobatis peruvianus",2.611,123027
2017,8,"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",2.611,123027
2017,8,"RAYA VOLANTIN","Zearaja chilensis",1.76,523620
2017,8,"REINETA","Brama australis",597.38326,38046014
2017,8,"SALMON REY","Oncorhynchus tshawytscha",23.99122,30491161
2017,9,"ALGAS MIXTAS",NA,25.312,3449151
2017,9,"CAROLA","Callophyllis variegata",25.312,3449151
2017,9,"JIBIA O CALAMAR ROJO","Dosidicus gigas",36.68284,5302990
2017,9,"JULIANA O TAWERA","Tawera gayi",0.96,337180
2017,9,"LOCO","Concholepas concholepas",15.444,24403000
2017,10,"ABALON ROJO","Haliotis rufescens",15.64993,41333191
2017,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",608.43694,343494808
2017,10,"ALGAS MIXTAS",NA,901.476,244016057
2017,10,"ATUN ALETA LARGA","Thunnus albacares",24.0735,10360675
2017,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",0.52701,2167196
2017,10,"BONITO","Sarda chiliensis",109.71008,8138992
2017,10,"CABALLA","Scomber japonicus",444.05,36369170
2017,10,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",62.71098,8057436
2017,10,"CARACOL PALO PALO","Argobuccinum spp.",19.7064,12980681
2017,10,"CAROLA","Callophyllis variegata",901.476,244016057
2017,10,"CENTOLLA","Lithodes santolla",610.54096,892348439
2017,10,"CENTOLLON","Paralomis granulosa",157.42152,79800547
2017,10,"CHASCA","Gelidium rex",9.9,4012366
2017,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",79.5,11100000
2017,10,"CHICOREA DE MAR","Chondracanthus chamissoi",8.064,20736000
2017,10,"CHOLGA","Aulacomya ater",84369.07495,20586052598
2017,10,"CHORITO","Mytilus chilensis",103.12964,42510591
2017,10,"CHORO","Choromytilus chorus",84369.07495,20586052598
2017,10,"CONGRIO COLORADO","Genypterus chilensis",0.086,108000
2017,10,"CONGRIO DORADO","Genypterus blacodes",0.017,17250
2017,10,"CONGRIO NEGRO","Genypterus maculatus",0.086,108000
2017,10,"CULENGUE","Gari solida",177.1597,151435089
2017,10,"ERIZO","Loxechinus albus",1162.85633,3012532078
2017,10,"GRANADERO GRANDE","Macrourus holotrachys",9.107,16210346
2017,10,"HUEPO O NAVAJA DE MAR","Ensis macha",292.57864,231680043
2017,10,"JAIBA","Cancer spp.",627.12453,347402104
2017,10,"JAIBA LIMON","Cancer porteri",627.12453,347402104
2017,10,"JAIBA MARMOLA","Cancer edwardsi",627.12453,347402104
2017,10,"JAIBA MORA","Homalaspis plana",627.12453,347402104
2017,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",627.12453,347402104
2017,10,"JAIBA PELUDA O PACHONA","Cancer setosus",627.12453,347402104
2017,10,"JAIBA REINA","Cancer coronatus",627.12453,347402104
2017,10,"JAIBA REMADORA","Ovalipes trimaculatus",627.12453,347402104
2017,10,"JIBIA O CALAMAR ROJO","Dosidicus gigas",3957.17611,589207950
2017,10,"JULIANA O TAWERA","Tawera gayi",2459.68023,357837176
2017,10,"JUREL","Trachurus murphyi",32245.9494,2709470134
2017,10,"JUREL DE JUAN FERNANDEZ","Caranx georgianus",27.42752,2034748
2017,10,"JUREL FINO","Decapterus macrosoma",27.42752,2034748
2017,10,"LANGOSTINO AMARILLO","Cervimunida johni",50.46778,95242064
2017,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",170.32028,322218859
2017,10,"LOCO","Concholepas concholepas",208.29574,342383412
2017,10,"MACHA","Mesodesma donacium",101.59019,68894493
2017,10,"MARLIN","Tetrapturus spp., Makaira spp",27.42752,2034748
2017,10,"MARLIN RAYADO","Tetrapturus auda",27.42752,2034748
2017,10,"MERLUZA COMUN","Merluccius gayi gayi",37.89905,35634101
2017,10,"MERLUZA DE COLA","Macruronus magellanicus",24.77072,22882451
2017,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",26.23822,23340601
2017,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3517.78328,1380378005
2017,10,"NAVAJUELA","Tagelus dombeii",1426.84799,604035997
2017,10,"OSTION DEL NORTE","Argopecten purpuratus",10.28637,13919414
2017,10,"OSTION PATAGONICO","Chlamys patagonica",2.292,3137643
2017,10,"PEJERRATA","Coelorhynchus chilensis",9.107,16210346
2017,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",9.107,16210346
2017,10,"PEJERREY DE MAR","Odontesthes regia",293.84465,56025022
2017,10,"PELILLO","Gracilaria spp.",113.374,25035134
2017,10,"PEPINO DE MAR","Athyonidium chilensis",42.30038,51974123
2017,10,"POTA DEL PACIFICO","Todarodes Pacificus",62.71098,8057436
2017,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",1.319,807986
2017,10,"PULPO DEL SUR","Enteroctopus megalocyathus",425.65333,222990581
2017,10,"RAYA AGUILA","Myliobatis peruvianus",2.73527,1133650
2017,10,"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",2.73527,1133650
2017,10,"RAYA VOLANTIN","Zearaja chilensis",25.20563,10298513
2017,10,"REINETA","Brama australis",67.055,10811000
2017,10,"SALMON REY","Oncorhynchus tshawytscha",115112.62707,74585478430
2017,10,"SARDINA AUSTRAL","Sprattus fuegensis",3.09644,1435694
2017,10,"SARDINA COMUN","Strangomera bentincki",3.09644,1435694
2017,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",36299.50065,37995971317
2017,10,"TUMBAO","Semele solida",6.06,3237765
2017,11,"BROTULA","Salilota australis",58.01685,8311471
2017,11,"CENTOLLA","Lithodes santolla",33.11304,45580018
2017,11,"CHOLGA","Aulacomya ater",57.07248,16142582
2017,11,"CHORO","Choromytilus chorus",57.07248,16142582
2017,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",680.96868,207128438
2017,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",680.96868,207128438
2017,11,"COJINOBA MOTEADA","Seriolella punctata",680.96868,207128438
2017,11,"CONGRIO COLORADO","Genypterus chilensis",14.09225,4167965
2017,11,"CONGRIO DORADO","Genypterus blacodes",224.71694,87740964
2017,11,"CONGRIO NEGRO","Genypterus maculatus",14.09225,4167965
2017,11,"ERIZO","Loxechinus albus",0.458,749100
2017,11,"GRANADERO GRANDE","Macrourus holotrachys",2.49705,133888
2017,11,"JAIBA","Cancer spp.",102.4166,61079569
2017,11,"JAIBA LIMON","Cancer porteri",102.4166,61079569
2017,11,"JAIBA MARMOLA","Cancer edwardsi",102.4166,61079569
2017,11,"JAIBA MORA","Homalaspis plana",102.4166,61079569
2017,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",102.4166,61079569
2017,11,"JAIBA PELUDA O PACHONA","Cancer setosus",102.4166,61079569
2017,11,"JAIBA REINA","Cancer coronatus",102.4166,61079569
2017,11,"JAIBA REMADORA","Ovalipes trimaculatus",102.4166,61079569
2017,11,"JULIANA O TAWERA","Tawera gayi",1.59259,1042500
2017,11,"MERLUZA COMUN","Merluccius gayi gayi",12.90885,29230419
2017,11,"MERLUZA DE COLA","Macruronus magellanicus",3218.57687,873870192
2017,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",73.49451,18264106
2017,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3237.04637,1313128128
2017,11,"NAVAJUELA","Tagelus dombeii",2.65756,1550000
