"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2016,12,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",71,2392400
2016,12,"MERLUZA COMUN","Merluccius gayi gayi",1286.835,27650609
2016,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",164740.7,550188012
2016,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",19564.167,42133638
2016,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",249103.605,1451111320
2016,12,"REINETA","Brama australis",175,203989
2016,12,"Salmon del Atlantico","Salmo salar",1323435.387,9485706444
2016,12,"SALMON REY","Oncorhynchus tshawytscha",4213.859,18842213
2016,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",459337.6,2814788664
2016,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",14831.195,96726932
2016,13,"ALGAS MIXTAS",NA,553.9,10708116
2016,13,"ALMEJA","Venus antiqua",660.439,7038937
2016,13,"ALMEJA O TACA","Protothaca taca",660.439,7038937
2016,13,"Anchoita","Engraulis anchoita",210,145600
2016,13,"BACALAO ANTARTICO","Dissostichus mawsoni",26.801,821753
2016,13,"CAMARON NAILON","Heterocarpus reedi",9996,130037900
2016,13,"CAROLA","Callophyllis variegata",553.9,10708116
2016,13,"CENTOLLA","Lithodes santolla",51717.239,737365503
2016,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",95590.8,101307800
2016,13,"CHOLGA","Aulacomya ater",7458.057,19051154
2016,13,"CHORO","Choromytilus chorus",7458.057,19051154
2016,13,"CULENGUE","Gari solida",6.25,49811
2016,13,"ERIZO","Loxechinus albus",4599.24,79048100
2016,13,"GRANADERO GRANDE","Macrourus holotrachys",85.7,1969266
2016,13,"HUEPO O NAVAJA DE MAR","Ensis macha",1502.5,11185838
2016,13,"JAIBA","Cancer spp.",9734.574,73646021
2016,13,"JAIBA LIMON","Cancer porteri",9734.574,73646021
2016,13,"JAIBA MARMOLA","Cancer edwardsi",9734.574,73646021
2016,13,"JAIBA MORA","Homalaspis plana",9734.574,73646021
2016,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9734.574,73646021
2016,13,"JAIBA PELUDA O PACHONA","Cancer setosus",9734.574,73646021
2016,13,"JAIBA REINA","Cancer coronatus",9734.574,73646021
2016,13,"JAIBA REMADORA","Ovalipes trimaculatus",9734.574,73646021
2016,13,"JUREL","Trachurus murphyi",56379.85,64465201
2016,13,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",136,5590300
2016,13,"LANGOSTINO AMARILLO","Cervimunida johni",9292.193,180817310
2016,13,"LANGOSTINO COLORADO","Pleuroncodes monodon",3196.007,62908790
2016,13,"LOCO","Concholepas concholepas",1657.55,22373170
2016,13,"MERLUZA COMUN","Merluccius gayi gayi",903.145,4722110
2016,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",25763.565,108619236
2016,13,"NAVAJUELA","Tagelus dombeii",4412.5,22051971
2016,13,"PEJERRATA","Coelorhynchus chilensis",85.7,1969266
2016,13,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",85.7,1969266
2016,13,"PEJERREY DE MAR","Odontesthes regia",1897.6,6613175
2016,13,"PEPINO DE MAR","Athyonidium chilensis",5.5,22000
2016,13,"Salmon del Atlantico","Salmo salar",7403.643,55324613
2016,13,"salmon otros","NA",40.26,593070
2016,13,"SALMON REY","Oncorhynchus tshawytscha",4503.7,40672490
2016,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",35614.3,381555244
2016,14,"CENTOLLA","Lithodes santolla",7082.308,90671714
2016,14,"CHOLGA","Aulacomya ater",16251.8,28756600
2016,14,"CHORO","Choromytilus chorus",16251.8,28756600
2016,14,"ERIZO","Loxechinus albus",106.614,3111271
2016,14,"JAIBA","Cancer spp.",1856.371,8124875
2016,14,"JAIBA LIMON","Cancer porteri",1856.371,8124875
2016,14,"JAIBA MARMOLA","Cancer edwardsi",1856.371,8124875
2016,14,"JAIBA MORA","Homalaspis plana",1856.371,8124875
2016,14,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1856.371,8124875
2016,14,"JAIBA PELUDA O PACHONA","Cancer setosus",1856.371,8124875
2016,14,"JAIBA REINA","Cancer coronatus",1856.371,8124875
2016,14,"JAIBA REMADORA","Ovalipes trimaculatus",1856.371,8124875
2016,14,"JUREL","Trachurus murphyi",2313,798000
2016,14,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",54.488,216174
2016,14,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",14.7,84000
2016,14,"Salmon del Atlantico","Salmo salar",28745.874,183252763
2016,14,"SALMON REY","Oncorhynchus tshawytscha",464786.774,2282159628
2016,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",242714.368,1771472548
2016,15,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",2341.359,15608388
2016,15,"ANCHOVETA","Engraulis ringens",1622.65,7064060
2016,15,"ATUN ALETA LARGA","Thunnus alalunga",1610.7,1423260
2016,15,"CENTOLLA","Lithodes santolla",1287.208,16577388
2016,15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",3930,2832000
2016,15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",3930,2832000
2016,15,"COJINOBA MOTEADA","Seriolella punctata",3930,2832000
2016,15,"CORVINA","Cilus gilberti",2181.356,1783000
2016,15,"ERIZO","Loxechinus albus",68.1,1062250
2016,15,"JUREL","Trachurus murphyi",5342.7,4409700
2016,15,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",351.4,1522500
2016,15,"REINETA","Brama australis",13081.044,11482400
2016,15,"Salmon del Atlantico","Salmo salar",2186.811,9496545
2016,20,"ALGAS MIXTAS",NA,89.31,14439912
2016,20,"BACALAO ANTARTICO","Dissostichus mawsoni",207.031,5585774
2016,20,"CAROLA","Callophyllis variegata",89.31,14439912
2016,NA,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",18.3,28640
2016,NA,"ALGAS MIXTAS",NA,2.4,55410
2016,NA,"ANGUILA","Ophichthus spp.",4.5,13200
2016,NA,"ATUN ALETA LARGA","Thunnus alalunga",13,5000
2016,NA,"CABALLA","Scomber japonicus",21,36000
2016,NA,"CAMARON NAVAJA","Campylonotus semistriatus",3,5000
2016,NA,"CAROLA","Callophyllis variegata",2.4,55410
2016,NA,"CENTOLLA","Lithodes santolla",11.5,127200
2016,NA,"CENTOLLON","Paralomis granulosa",18.5,179163
2016,NA,"CENTOLLON DEL NORTE","Paralomis spp.",2.5,5000
2016,NA,"CHOLGA","Aulacomya ater",5.5,8635
2016,NA,"CHORITO","Mytilus chilensis",39.91,34100
2016,NA,"CHORO","Choromytilus chorus",5.5,8635
2016,NA,"ERIZO","Loxechinus albus",19,268772
2016,NA,"JAIBA","Cancer spp.",30.2,157981
2016,NA,"JAIBA LIMON","Cancer porteri",30.2,157981
2016,NA,"JAIBA MARMOLA","Cancer edwardsi",30.2,157981
2016,NA,"JAIBA MORA","Homalaspis plana",30.2,157981
2016,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",30.2,157981
2016,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",30.2,157981
2016,NA,"JAIBA REINA","Cancer coronatus",30.2,157981
2016,NA,"JAIBA REMADORA","Ovalipes trimaculatus",30.2,157981
2016,NA,"JUREL","Trachurus murphyi",36.5,72800
2016,NA,"LANGOSTINO AMARILLO","Cervimunida johni",1.2,740
2016,NA,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.8,5000
2016,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",12.5,9260
2016,NA,"OSTION DEL NORTE","Argopecten purpuratus",0.8,880
2016,NA,"PEPINO DE MAR","Athyonidium chilensis",22.8,27610
2016,NA,"PULPO DE JUAN FERNANDEZ","Octopus Crusoe",6,150000
2016,NA,"Salmon del Atlantico","Salmo salar",54.85,439205
2016,NA,"SALMON REY","Oncorhynchus tshawytscha",38.621,278717
2016,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",17.3,50403
2017,0,"ABALON ROJO","Haliotis rufescens",5.976,39000
2017,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",6.4,40629
2017,0,"ALGAS MIXTAS",NA,268.73,30468039
2017,0,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",2,13500
2017,0,"BACALAO ANTARTICO","Dissostichus mawsoni",16.2,10000
2017,0,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1.6,1000
2017,0,"BONITO","Sarda chiliensis",72.78,714933
2017,0,"CABALLA","Scomber japonicus",19.26,5204400
2017,0,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",5110.8,38812701
2017,0,"CAMARON NAILON","Heterocarpus reedi",3.86,31300
2017,0,"CAROLA","Callophyllis variegata",268.73,30468039
2017,0,"CENTOLLA","Lithodes santolla",5.455,73516
2017,0,"CENTOLLON","Paralomis granulosa",5,40000
2017,0,"CHOLGA","Aulacomya ater",132.517,125591
2017,0,"CHORITO","Mytilus chilensis",68.305,15931
2017,0,"CHORO","Choromytilus chorus",132.517,125591
2017,0,"ERIZO","Loxechinus albus",24.89,299752
2017,0,"HUEPO O NAVAJA DE MAR","Ensis macha",2.81,16400
2017,0,"JAIBA","Cancer spp.",24.35,61880
2017,0,"JAIBA LIMON","Cancer porteri",24.35,61880
2017,0,"JAIBA MARMOLA","Cancer edwardsi",24.35,61880
2017,0,"JAIBA MORA","Homalaspis plana",24.35,61880
2017,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",24.35,61880
2017,0,"JAIBA PELUDA O PACHONA","Cancer setosus",24.35,61880
2017,0,"JAIBA REINA","Cancer coronatus",24.35,61880
2017,0,"JAIBA REMADORA","Ovalipes trimaculatus",24.35,61880
2017,0,"JIBIA O CALAMAR ROJO","Dosidicus gigas",5.8,26330
2017,0,"JULIANA O TAWERA","Tawera gayi",0.3,200
2017,0,"JUREL","Trachurus murphyi",81.955,10422738
2017,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",1.55,9935
2017,0,"LOCO","Concholepas concholepas",7.226,45521
2017,0,"MERLUZA COMUN","Merluccius gayi gayi",7.1,10132
2017,0,"MERLUZA DE COLA","Macruronus magellanicus",6.8,9182
2017,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",3.667,6260
2017,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",10.943,61359
2017,0,"OSTION DEL NORTE","Argopecten purpuratus",30.86,103544
2017,0,"PEJERREY DE MAR","Odontesthes regia",6.902,20758
2017,0,"PEPINO DE MAR","Athyonidium chilensis",43.4,41000
2017,0,"PULPO DEL NORTE","Octopus (vulgaris) mimus",8.55,30562
2017,0,"PULPO DEL SUR","Enteroctopus megalocyathus",8.704,43298
2017,0,"Salmon del Atlantico","Salmo salar",2803.7,20431506
2017,0,"salmon otros","NA",7.45,39361
2017,0,"SALMON REY","Oncorhynchus tshawytscha",265.223,1104740
2017,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",92.171,477931
2017,1,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",14536.986,64621630
2017,1,"ALGAS MIXTAS",NA,16332.8,35505112
2017,1,"CAROLA","Callophyllis variegata",16332.8,35505112
2017,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",647540.7,930188654
2017,1,"CHOLGA","Aulacomya ater",4424.474,7497827
2017,1,"CHORO","Choromytilus chorus",4424.474,7497827
2017,1,"COCHAYUYO","Durvillaea antarctica",287,1065000
2017,1,"ERIZO","Loxechinus albus",3460.25,80069226
2017,1,"HUIRO","Macrocystis spp.",56201.7,59193136
2017,1,"PULPO DEL NORTE","Octopus (vulgaris) mimus",1728.34,11174500
2017,1,"Salmon del Atlantico","Salmo salar",783,9092875
2017,2,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",4989.58,23529362
2017,2,"ALGAS MIXTAS",NA,203567.1,284785700
2017,2,"CARACOL LOCATE","Thais chocolata",3324.332,19361925
2017,2,"CAROLA","Callophyllis variegata",203567.1,284785700
2017,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1384402.7,2080953893
2017,2,"CHOLGA","Aulacomya ater",6858.907,18908403
2017,2,"CHORO","Choromytilus chorus",6858.907,18908403
2017,2,"COCHAYUYO","Durvillaea antarctica",1518.5,1476900
2017,2,"HUIRO","Macrocystis spp.",2121,1940000
2017,2,"LAPA","Fissurella spp.",1560,12032500
2017,2,"LAPA BONETE","Fissurella costata",1560,12032500
2017,2,"PULPO DEL NORTE","Octopus (vulgaris) mimus",69260.04,399748300
2017,2,"Salmon del Atlantico","Salmo salar",7752.575,71102484
2017,2,"SALMON REY","Oncorhynchus tshawytscha",2452.5,14146000
2017,3,"ABALON JAPONES","Haliotis discus hannai",604.56,20939400
2017,3,"ABALON ROJO","Haliotis rufescens",19431.808,341733216
2017,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",2424.51,12324364
2017,3,"ALGAS MIXTAS",NA,46130.4,124234258
2017,3,"CAROLA","Callophyllis variegata",46130.4,124234258
2017,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2833130.8,4215806394
2017,3,"CHICOREA DE MAR","Chondracanthus chamissoi",14688,59269395
2017,3,"COCHAYUYO","Durvillaea antarctica",12696.1,24961222
2017,3,"ERIZO","Loxechinus albus",375.4,8016590
2017,3,"HUIRO","Macrocystis spp.",125305.9,133195730
2017,3,"JIBIA O CALAMAR ROJO","Dosidicus gigas",312,454318
2017,3,"LOCO","Concholepas concholepas",253.504,3746358
2017,3,"NAVAJUELA","Tagelus dombeii",496.44,2358854
2017,3,"PULPO DEL NORTE","Octopus (vulgaris) mimus",7173.86,40111840
2017,3,"Salmon del Atlantico","Salmo salar",4346.147,34740092
2017,3,"SALMON REY","Oncorhynchus tshawytscha",2428.127,15642000
2017,3,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2475,19594428
2017,4,"ABALON ROJO","Haliotis rufescens",117.7,604800
2017,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",144104.396,1002949748
2017,4,"ALGAS MIXTAS",NA,95622.4,337087913
2017,4,"BACALAO ANTARTICO","Dissostichus mawsoni",172.038,4679234
2017,4,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",9878.962,260526891
2017,4,"CABALLA","Scomber japonicus",8424,4374000
2017,4,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",239.392,322487
2017,4,"CAMARON NAILON","Heterocarpus reedi",18897.72,218281134
2017,4,"CARACOL LOCATE","Thais chocolata",659.1,3924724
2017,4,"CAROLA","Callophyllis variegata",95622.4,337087913
2017,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1558740.2,2336651218
2017,4,"CHICOREA DE MAR","Chondracanthus chamissoi",19361.5,76632431
2017,4,"CHOLGA","Aulacomya ater",9654.601,18949451
2017,4,"CHORO","Choromytilus chorus",9654.601,18949451
2017,4,"COCHAYUYO","Durvillaea antarctica",13554,15773800
2017,4,"ERIZO","Loxechinus albus",104,2522670
2017,4,"HUEPO O NAVAJA DE MAR","Ensis macha",1503.36,11295400
2017,4,"HUIRO","Macrocystis spp.",129792.58,123081765
2017,4,"JAIBA","Cancer spp.",12618.332,84186000
2017,4,"JAIBA LIMON","Cancer porteri",12618.332,84186000
2017,4,"JAIBA MARMOLA","Cancer edwardsi",12618.332,84186000
2017,4,"JAIBA MORA","Homalaspis plana",12618.332,84186000
2017,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",12618.332,84186000
2017,4,"JAIBA PELUDA O PACHONA","Cancer setosus",12618.332,84186000
2017,4,"JAIBA REINA","Cancer coronatus",12618.332,84186000
2017,4,"JAIBA REMADORA","Ovalipes trimaculatus",12618.332,84186000
2017,4,"JIBIA O CALAMAR ROJO","Dosidicus gigas",511500.107,763980448
2017,4,"JUREL","Trachurus murphyi",7904.1,5883500
2017,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",5175.673,193855719
2017,4,"LANGOSTINO AMARILLO","Cervimunida johni",1007.085,8124165
2017,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",954.855,14658665
2017,4,"LAPA","Fissurella spp.",1927.37,27484010
2017,4,"LAPA BONETE","Fissurella costata",1927.37,27484010
2017,4,"LOCO","Concholepas concholepas",4765.22,85729534
2017,4,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",229.293,2036844
2017,4,"NAVAJUELA","Tagelus dombeii",751.68,3704891
2017,4,"OSTION DEL NORTE","Argopecten purpuratus",84708.676,983859623
2017,4,"OSTRA DEL PACIFICO","Crassostrea gigas",213.3,49737927
2017,4,"PELILLO","Gracilaria spp.",16505.5,30432500
2017,4,"POTA DEL PACIFICO","Todarodes Pacificus",239.392,322487
2017,4,"PULPO DEL NORTE","Octopus (vulgaris) mimus",29958.21,177322448
2017,4,"Salmon del Atlantico","Salmo salar",16314.928,157348877
2017,4,"SALMON REY","Oncorhynchus tshawytscha",4848.562,30164255
2017,5,"ABALON ROJO","Haliotis rufescens",909.782,18554916
2017,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",35320.78,248738718
2017,5,"ALGAS MIXTAS",NA,5484,20550500
2017,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",10759.4,324669336
2017,5,"CAMARON NAILON","Heterocarpus reedi",18012.426,200514357
2017,5,"CAROLA","Callophyllis variegata",5484,20550500
2017,5,"CENTOLLA","Lithodes santolla",82351.863,1288886441
2017,5,"CENTOLLON","Paralomis granulosa",43053.22,162454850
2017,5,"CHASCA","Gelidium rex",12637.1,40067870
2017,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",23244.9,30310557
2017,5,"CHOLGA","Aulacomya ater",18073.021,46590172
2017,5,"CHORITO","Mytilus chilensis",310.4,808790
2017,5,"CHORO","Choromytilus chorus",18073.021,46590172
2017,5,"COCHAYUYO","Durvillaea antarctica",8712.2,12344416
2017,5,"ERIZO","Loxechinus albus",344.7,8088247
2017,5,"HUEPO O NAVAJA DE MAR","Ensis macha",550,1372651
2017,5,"HUIRO","Macrocystis spp.",16161.8,16434885
2017,5,"JAIBA","Cancer spp.",9786.641,81067002
2017,5,"JAIBA LIMON","Cancer porteri",9786.641,81067002
2017,5,"JAIBA MARMOLA","Cancer edwardsi",9786.641,81067002
2017,5,"JAIBA MORA","Homalaspis plana",9786.641,81067002
2017,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9786.641,81067002
2017,5,"JAIBA PELUDA O PACHONA","Cancer setosus",9786.641,81067002
2017,5,"JAIBA REINA","Cancer coronatus",9786.641,81067002
2017,5,"JAIBA REMADORA","Ovalipes trimaculatus",9786.641,81067002
2017,5,"JIBIA O CALAMAR ROJO","Dosidicus gigas",2008008.47,2990558165
2017,5,"JULIANA O TAWERA","Tawera gayi",1512.9,2102944
2017,5,"JUREL","Trachurus murphyi",5040,4948487
2017,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",2260.116,87159349
2017,5,"LOCO","Concholepas concholepas",20277.2,368433975
2017,5,"MERLUZA COMUN","Merluccius gayi gayi",1996.7,4603000
2017,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",129.3,498960
2017,5,"OSTION DEL NORTE","Argopecten purpuratus",4035.136,47031759
2017,5,"OSTION PATAGONICO","Chlamys patagonica",4043.371,58306394
2017,5,"PEJERREY DE MAR","Odontesthes regia",771,1352800
2017,5,"PULPO DEL NORTE","Octopus (vulgaris) mimus",47158.5,287888921
2017,5,"PULPO DEL SUR","Enteroctopus megalocyathus",874.3,4514515
2017,5,"Salmon del Atlantico","Salmo salar",585507.698,5016152369
2017,5,"SALMON REY","Oncorhynchus tshawytscha",6791,40468028
2017,5,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",12304.8,99245997
2017,6,"ALGAS MIXTAS",NA,202.5,980000
2017,6,"CAROLA","Callophyllis variegata",202.5,980000
2017,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",36172.2,50242355
2017,6,"CHOLGA","Aulacomya ater",10071.072,24199248
2017,6,"CHORO","Choromytilus chorus",10071.072,24199248
2017,6,"COCHAYUYO","Durvillaea antarctica",2286.1,6338426
2017,6,"HUIRO","Macrocystis spp.",10535,9642337
2017,6,"JIBIA O CALAMAR ROJO","Dosidicus gigas",28749.782,42209170
2017,6,"JUREL","Trachurus murphyi",42800,39821200
2017,6,"Salmon del Atlantico","Salmo salar",38041.468,314719069
2017,6,"SALMON REY","Oncorhynchus tshawytscha",96737.38,525222918
2017,7,"JAIBA","Cancer spp.",115.32,239840
2017,7,"JAIBA LIMON","Cancer porteri",115.32,239840
2017,7,"JAIBA MARMOLA","Cancer edwardsi",115.32,239840
2017,7,"JAIBA MORA","Homalaspis plana",115.32,239840
2017,7,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",115.32,239840
2017,7,"JAIBA PELUDA O PACHONA","Cancer setosus",115.32,239840
2017,7,"JAIBA REINA","Cancer coronatus",115.32,239840
2017,7,"JAIBA REMADORA","Ovalipes trimaculatus",115.32,239840
2017,7,"JIBIA O CALAMAR ROJO","Dosidicus gigas",15174.08,22137834
2017,7,"JUREL","Trachurus murphyi",2362.2,3677200
2017,7,"Salmon del Atlantico","Salmo salar",1762.3,18555021
2017,7,"SALMON REY","Oncorhynchus tshawytscha",2341.526,13832200
2017,7,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2475,19777000
2017,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",34427.726,193243608
2017,8,"ALGAS MIXTAS",NA,231650.6,485479418
2017,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",15566.476,431046699
2017,8,"BONITO","Sarda chiliensis",10145.96,19884436
2017,8,"CABALLA","Scomber japonicus",202851.55,227288415
2017,8,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",5337.65,8760986
2017,8,"CARACOL PALO PALO","Argobuccinum spp.",1677.323,12668150
2017,8,"CAROLA","Callophyllis variegata",231650.6,485479418
2017,8,"CENTOLLA","Lithodes santolla",6522.315,156929457
2017,8,"CENTOLLON","Paralomis granulosa",120,1944760
2017,8,"CHASCA","Gelidium rex",1710.8,7963600
2017,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",19375.5,30121580
2017,8,"CHICOREA DE MAR","Chondracanthus chamissoi",75980.11,380262332
2017,8,"CHOLGA","Aulacomya ater",27521.677,58352927
2017,8,"CHORO","Choromytilus chorus",27521.677,58352927
2017,8,"COCHAYUYO","Durvillaea antarctica",173836.518,393386541
2017,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",418.6,1707888
2017,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",418.6,1707888
2017,8,"COJINOBA MOTEADA","Seriolella punctata",418.6,1707888
2017,8,"CULENGUE","Gari solida",16339.898,141507333
2017,8,"ERIZO","Loxechinus albus",1545.938,35190943
2017,8,"HUEPO O NAVAJA DE MAR","Ensis macha",45716.209,381891634
2017,8,"HUIRO","Macrocystis spp.",60277.3,64258576
2017,8,"JAIBA","Cancer spp.",2624.894,11857640
2017,8,"JAIBA LIMON","Cancer porteri",2624.894,11857640
2017,8,"JAIBA MARMOLA","Cancer edwardsi",2624.894,11857640
2017,8,"JAIBA MORA","Homalaspis plana",2624.894,11857640
2017,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",2624.894,11857640
2017,8,"JAIBA PELUDA O PACHONA","Cancer setosus",2624.894,11857640
2017,8,"JAIBA REINA","Cancer coronatus",2624.894,11857640
2017,8,"JAIBA REMADORA","Ovalipes trimaculatus",2624.894,11857640
2017,8,"JIBIA O CALAMAR ROJO","Dosidicus gigas",3842852.013,5511549324
2017,8,"JUREL","Trachurus murphyi",8411128.669,8156545094
2017,8,"JUREL DE JUAN FERNANDEZ","Caranx georgianus",2536.49,4971109
2017,8,"JUREL FINO","Decapterus macrosoma",2536.49,4971109
2017,8,"LANGOSTINO AMARILLO","Cervimunida johni",9693.365,180577187
2017,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",34335.135,648251567
2017,8,"LOCO","Concholepas concholepas",18802.539,294804071
2017,8,"MARLIN","Tetrapturus spp., Makaira spp",2536.49,4971109
2017,8,"MARLIN RAYADO","Tetrapturus audax",2536.49,4971109
2017,8,"MERLUZA COMUN","Merluccius gayi gayi",229121.432,652318163
2017,8,"MERLUZA DE COLA","Macruronus magellanicus",133064.9,359686730
2017,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",1262.5,3295493
2017,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",5241.52,20974133
2017,8,"NAVAJUELA","Tagelus dombeii",38502.968,191609949
2017,8,"PEJERREY DE MAR","Odontesthes regia",812.2,1392907
2017,8,"PELILLO","Gracilaria spp.",67176.3,140346562
2017,8,"PEPINO DE MAR","Athyonidium chilensis",6270.8,34781700
2017,8,"POTA DEL PACIFICO","Todarodes Pacificus",5337.65,8760986
2017,8,"PULPO DEL NORTE","Octopus (vulgaris) mimus",1063.4,7618273
2017,8,"RAYA AGUILA","Myliobatis peruvianus",261.1,123027
2017,8,"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",261.1,123027
2017,8,"RAYA VOLANTIN","Zearaja chilensis",176,523620
2017,8,"REINETA","Brama australis",59738.326,38046014
2017,8,"Salmon del Atlantico","Salmo salar",239351.596,1824675578
2017,8,"salmon otros","NA",650.731,4640558
2017,8,"SALMON REY","Oncorhynchus tshawytscha",2399.122,30491161
2017,9,"ALGAS MIXTAS",NA,2531.2,3449151
2017,9,"CAROLA","Callophyllis variegata",2531.2,3449151
2017,9,"JIBIA O CALAMAR ROJO","Dosidicus gigas",3668.284,5302990
2017,9,"JULIANA O TAWERA","Tawera gayi",96,337180
2017,9,"LOCO","Concholepas concholepas",1544.4,24403000
2017,9,"Salmon del Atlantico","Salmo salar",1458.6,15247531
2017,9,"salmon otros","NA",172.8,1661814
2017,10,"ABALON ROJO","Haliotis rufescens",1564.993,41333191
2017,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",60843.694,343494808
2017,10,"ALGAS MIXTAS",NA,90147.6,244016057
2017,10,"ATUN ALETA LARGA","Thunnus alalunga",2407.35,10360675
2017,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",52.701,2167196
2017,10,"BONITO","Sarda chiliensis",10971.008,8138992
2017,10,"CABALLA","Scomber japonicus",44405,36369170
2017,10,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",6271.098,8057436
2017,10,"CARACOL PALO PALO","Argobuccinum spp.",1970.64,12980681
2017,10,"CAROLA","Callophyllis variegata",90147.6,244016057
2017,10,"CENTOLLA","Lithodes santolla",61054.096,892348439
2017,10,"CENTOLLON","Paralomis granulosa",15742.152,79800547
2017,10,"CHASCA","Gelidium rex",990,4012366
2017,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",7950,11100000
2017,10,"CHICOREA DE MAR","Chondracanthus chamissoi",806.4,20736000
2017,10,"CHOLGA","Aulacomya ater",8436907.495,20586052598
2017,10,"CHORITO","Mytilus chilensis",10312.964,42510591
2017,10,"CHORO","Choromytilus chorus",8436907.495,20586052598
2017,10,"CONGRIO COLORADO","Genypterus chilensis",8.6,108000
2017,10,"CONGRIO DORADO","Genypterus blacodes",1.7,17250
2017,10,"CONGRIO NEGRO","Genypterus maculatus",8.6,108000
2017,10,"CULENGUE","Gari solida",17715.97,151435089
